Gene	Expr0	Expr1	Expr2
Zfpm2	5.31156	7.34113	5.00841
Zfpl1	7.74965	8.12066	7.68555
Zfp93	6.10761	5.48246	5.92906
Zfp91$Cntf	7.64425	8.18523	7.99593
Zfp90	5.96769	6.28255	5.95231
Zfp9	5.31288	9.19929	5.3486
Zfp87	6.8073	6.66667	6.50691
Zfp84	6.22432	6.14704	6.43501
Zfp820	7.30103	5.98487	6.3964
Zfp819	7.66683	4.35593	5.26363
Zfp817	5.95671	5.33254	6.11055
Zfp810	6.61892	6.71342	6.248
Zfp81	6.11013	5.63085	5.92271
Zfp809	8.59364	8.31786	7.94362
Zfp800	6.0532	5.82878	6.06248
Zfp790	6.27071	6.70361	6.68365
Zfp777	7.78991	7.91853	7.81944
Zfp775	6.52894	5.63136	5.46403
Zfp770	8.02082	6.76618	7.48935
Zfp768	5.69314	6.79871	6.97829
Zfp760	7.81565	7.19044	7.33657
Zfp758	6.2525	6.74594	6.27082
Zfp750	5.39585	4.95687	6.79786
Zfp748	6.64828	5.85624	6.16096
Zfp74	7.14742	6.89067	7.05622
Zfp715	7.67436	7.56872	7.12466
Zfp710	7.60715	5.76238	6.62213
Zfp707	7.0361	6.29815	6.58396
Zfp704	7.54141	6.0806	8.0058
Zfp7	7.88051	5.66125	7.50361
Zfp692	7.90444	6.99899	7.7755
Zfp691	7.35123	7.45471	7.49387
Zfp69	6.3376	5.36237	5.70191
Zfp689	5.84805	5.60007	5.68518
Zfp688	7.66538	7.07405	7.72268
Zfp687	7.27082	6.88815	7.02946
Zfp68	5.97905	6.70653	6.79677
Zfp677	5.7725	6.4833	5.15698
Zfp672	4.13802	6.9705	6.30811
Zfp668	5.96212	5.9503	6.20712
Zfp667	6.68096	6.10129	6.84652
Zfp664	8.10957	7.8846	8.25365
Zfp655	8.604	7.95963	8.21603
Zfp653	5.91648	5.53224	5.76667
Zfp652	7.02306	5.97338	5.95279
Zfp650	7.87925	7.3654	7.68884
Zfp647	7.85765	7.87162	7.43932
Zfp646	6.93363	6.25361	6.4458
Zfp644	7.59299	7.53244	7.52661
Zfp64	7.69567	7.07381	7.93502
Zfp637	6.98032	8.57123	8.29497
Zfp629	5.20402	6.49461	5.94803
Zfp628	6.90246	6.9552	7.2222
Zfp623	8.00601	7.80589	7.97624
Zfp622	7.75713	7.074	7.34279
Zfp62	6.89441	6.53424	6.49708
Zfp617	7.70505	7.53607	7.44474
Zfp61	6.53969	6.35742	6.84233
Zfp608	5.02288	6.44613	6.2899
Zfp597	5.64704	5.88909	5.4134
Zfp593	6.4915	6.14491	6.50341
Zfp592	6.66697	6.66734	6.8315
Zfp579	5.93379	6.83085	6.5305
Zfp575	6.26116	6.41542	6.3897
Zfp574	8.20053	7.55642	7.78435
Zfp568	9.30631	7.51725	7.33419
Zfp566	7.86714	5.75399	7.27128
Zfp560	8.47579	7.58292	6.93035
Zfp553	7.54157	6.26165	7.21814
Zfp53$LOC100044273	5.85465	6.21598	5.77771
Zfp524	5.74566	6.33778	7.04434
Zfp523	6.40033	6.77226	7.12567
Zfp518	8.91416	7.00854	7.31932
Zfp516	7.48539	6.44285	6.92925
Zfp513	6.88763	6.66336	6.98499
Zfp503	5.5671	8.96362	5.42614
Zfp498	7.70267	7.36862	8.04007
Zfp473	8.64006	4.40539	6.1033
Zfp472	8.08298	6.64864	7.33637
Zfp469$Tnrc18	6.20281	7.71537	7.06168
Zfp462	8.85568	6.82186	7.04779
Zfp46	7.09677	8.92318	7.80894
Zfp451	7.69475	7.19245	7.02372
Zfp449	7.64098	7.73377	6.54135
Zfp446	6.44535	5.56918	5.60007
Zfp444	6.41505	6.27898	6.54789
Zfp438	6.20328	5.66219	5.99029
Zfp426	6.41921	6.39159	6.39365
Zfp422	8.08598	8.6922	8.44052
Zfp42	12.6725	2.97659	5.54832
Zfp414	8.25122	7.88553	7.88313
Zfp410	7.025	7.03103	7.02135
Zfp41	7.22194	6.16805	6.93364
Zfp408	6.1766	6.32684	6.48752
Zfp397$LOC100040623	6.37684	6.21466	6.67394
Zfp386	6.76495	7.19034	7.57237
Zfp385	6.89177	6.92815	7.58811
Zfp37	6.46746	6.46186	5.7329
Zfp369	7.31096	6.96717	6.90241
Zfp367	6.96049	6.81133	6.96027
Zfp36	7.2078	8.35352	7.62971
Zfp358	5.69413	6.4448	6.19336
Zfp354c	6.39291	7.19949	5.54387
Zfp352	7.55743	5.00682	4.89786
Zfp35	8.42185	7.83585	8.15861
Zfp346	7.90462	7.57328	7.70556
Zfp341	6.11465	5.28819	5.99589
Zfp335	6.93689	7.07259	7.34868
Zfp329	6.6663	6.38689	6.35839
Zfp324	5.18201	5.9418	5.72875
Zfp322a	8.3034	7.92036	8.26035
Zfp319	5.39534	6.1299	6.11429
Zfp318	7.96237	6.78132	7.09616
Zfp313	7.98008	7.42057	8.36242
Zfp296	9.22728	5.39234	7.60196
Zfp295	7.42378	6.90283	6.9566
Zfp294	7.60678	7.3487	7.56855
Zfp291	6.91245	6.1998	7.39559
Zfp282	5.48394	6.01105	6.4757
Zfp276	5.62323	5.94458	5.98953
Zfp27	5.41547	5.46244	5.93205
Zfp263	7.20722	6.17747	7.19955
Zfp260	7.86073	8.67907	7.75525
Zfp26	8.22936	8.01252	8.20093
Zfp251	6.20605	6.76431	6.4661
Zfp239	7.08438	6.03317	6.90774
Zfp238	7.95996	8.18437	7.10862
Zfp235	6.05154	5.80915	5.88662
Zfp219	8.60974	7.17719	7.38072
Zfp217	8.75776	7.28848	8.55385
Zfp212	8.31593	7.7071	7.91589
Zfp192	6.30972	6.46626	7.20173
Zfp191	7.5293	7.40261	7.3621
Zfp185	7.65057	5.07633	5.22733
Zfp184	6.88031	4.72788	6.49943
Zfp180	6.89155	7.22271	7.36095
Zfp169	5.85848	5.98073	5.8447
Zfp161	7.75318	7.22151	7.60277
Zfp157	7.30519	5.95281	6.62714
Zfp148	7.2073	7.98416	7.86642
Zfp143	6.3644	5.78815	6.25968
Zfp13	6.80792	5.85283	6.32005
Zfp120	6.23386	5.91154	6.39014
Zfp12	6.29569	6.18742	6.65974
Zfp112	5.60872	5.58493	5.65195
Zfp110	8.82072	7.49099	7.6689
Zfp11	5.79227	5.84565	6.5548
Zfp101	7.07951	6.10424	6.28074
Zfp1	7.90104	7.1298	7.43717
Zfhx4	3.78293	7.44791	6.22326
Zfhx3	6.2794	7.71365	8.23064
Zfand2b	6.7594	6.49047	7.3168
Zfand2a	7.30702	8.00582	7.96267
Zfand1	8.25073	6.83433	7.75529
Zeb1	7.47543	8.64213	7.5609
Zdhhc9	6.52596	7.41361	7.71156
Zdhhc8	6.90685	7.80266	7.28778
Zdhhc7	7.01341	7.61986	7.60138
Zdhhc6$LOC433204	7.052	6.95701	7.53624
Zdhhc5	7.8326	8.46298	7.98208
Zdhhc3	7.58477	7.89218	7.86268
Zdhhc24	6.16409	6.29419	6.24627
Zdhhc23	6.10929	4.9106	5.88367
Zdhhc22	5.68059	5.70079	5.71029
Zdhhc21	7.44733	6.72102	7.82998
Zdhhc2	5.32295	7.55334	5.24123
Zdhhc17	5.90614	6.34388	6.30756
Zdhhc15	6.20678	4.972	6.39041
Zdhhc13	8.13092	7.66727	8.96821
Zcchc9	8.19629	8.62593	8.4116
Zcchc7	6.13621	6.60339	6.41083
Zcchc6	7.50262	8.12781	7.7544
Zcchc5	4.45654	7.91308	4.45645
Zcchc4	5.77646	5.01558	5.99075
Zcchc3	8.90486	7.01011	5.0006
Zcchc17	8.37249	8.12255	7.86269
Zcchc14	6.9893	7.50446	7.27358
Zcchc11	7.42296	6.02294	6.58822
Zc3hc1	8.90429	7.54524	8.23721
Zc3hav1	5.75451	5.41083	6.32551
Zc3h8	8.31708	6.40148	7.44769
Zc3h7b	7.75547	7.78115	8.22682
Zc3h7a	5.65884	5.70663	5.61904
Zc3h3	7.39212	7.00703	7.07214
Zc3h13	7.8634	6.87497	7.06508
Zc3h12a	5.97578	5.70254	5.93557
Zc3h10	7.66776	7.03151	7.59202
Zbtb9$Ggnbp1	7.09367	6.34796	6.92736
Zbtb7c	5.50266	5.32377	7.70021
Zbtb7a	6.4735	6.3689	7.02901
Zbtb5	6.34154	6.14452	6.66924
Zbtb48	6.50676	6.05314	6.3253
Zbtb44	8.62077	5.72836	8.23325
Zbtb43	8.22284	7.18192	7.49718
Zbtb41	6.6517	8.35313	8.26674
Zbtb4	5.54759	7.28269	7.15017
Zbtb39	7.08366	6.4015	7.55867
Zbtb34	7.73371	6.6165	7.4361
Zbtb33	8.00944	8.22396	7.86476
Zbtb32	6.47848	5.10331	7.89197
Zbtb26	6.25205	5.80454	6.64931
Zbtb25	6.56724	6.37511	6.67972
Zbtb24	6.13227	6.02667	6.02584
Zbtb22	7.91944	8.02891	8.39423
Zbtb20	5.08421	6.0922	6.28756
Zbtb2	7.29402	6.71614	6.72524
Zbtb17	7.133	7.33936	7.1713
Zbtb12	7.17772	5.93049	6.75451
Zbtb1	7.14617	7.83705	7.90079
Zbp1	6.03194	5.77268	6.44856
Zbed4	7.92186	6.44094	7.31636
Zbed3	5.80735	6.11315	6.57639
Zar1	6.11839	6.1322	5.94926
Zap70	7.44367	7.78656	7.16495
Zadh1	6.46838	6.54639	6.90707
ZBTB45	7.76572	6.28475	7.12946
Ypel2	6.56993	6.30577	9.86845
Ylpm1	7.42087	6.91314	7.4405
Yipf7	6.29389	6.30187	6.11348
Yipf3	6.97929	8.01056	7.5861
Yipf2	6.68277	6.58089	6.71148
Yipf1	7.37793	8.53755	7.98979
Yes1	7.7855	6.40434	7.59041
Yeats2	7.1165	7.32815	7.4964
Yars2	8.49818	7.29891	8.54382
Xylt2	6.14603	5.76882	5.54996
Xrn1	6.94671	6.59967	6.45866
Xrcc6bp1	8.03494	6.80316	7.86427
Xrcc6	8.65178	7.40265	8.31795
Xrcc3	6.30691	5.48529	6.02605
Xrcc2	7.40626	6.71145	6.68114
Xrcc1	8.65461	7.6778	8.74477
Xpr1	6.52438	7.50163	6.8895
Xpo4$Lats2	7.95779	6.62316	7.24795
Xpnpep3	7.73054	6.86085	7.45115
Xpnpep2	5.86854	6.17036	5.76698
Xpc	7.39495	6.49921	7.68589
Xpa	6.20256	6.73813	6.47213
Xlr5a	9.56794	3.85929	3.90822
Xlr4c$LOC100044048	9.64297	4.30317	4.899
Xkr8	5.93531	5.59615	5.33457
Xkr5	7.71354	6.05819	7.00079
X99384	9.02501	6.3329	8.25944
X83328	7.99314	8.48591	8.21022
Wwp2	7.01933	6.54896	6.66525
Wwox	5.61785	5.34611	6.4682
Wwc2	7.23264	8.47371	7.66858
Wwc1	7.04896	5.37576	6.91267
Wrnip1	8.09148	7.67094	8.1658
Wrn$LOC100044321	6.00616	6.08598	6.04182
Wrb	7.96827	7.92583	8.17078
Wnt9a	5.2513	8.00303	5.66708
Wnt7b	6.52182	6.27926	6.02012
Wnt7a	6.05693	6.067	5.91944
Wnt6	5.82944	5.77557	5.47564
Wnt5a	4.64906	8.35555	4.28119
Wnt4	5.83417	6.54087	5.51155
Wnt11	5.6276	6.14258	5.39416
Wnk2	5.68816	5.63185	5.56577
Wiz	6.52777	6.33745	7.12463
Wisp2	6.2336	10.8194	5.89473
Wisp1	5.88447	11.6043	5.30551
Wipi2	8.40049	8.31292	8.48371
Wipi1	5.59478	7.59986	5.74598
Wipf2	7.13953	6.65813	7.07538
Wipf1	6.45012	7.9244	6.71622
Wibg	7.56407	5.72602	7.35406
Whsc1l1	6.20848	7.28091	6.84417
Whsc1	6.92903	7.02692	7.63742
Whrn	5.75333	6.08673	5.53084
Wfs1	7.42057	8.32949	7.24163
Wfdc2	9.53356	5.51485	8.40625
Wfdc1	5.92644	5.96817	5.59779
Wdtc1	8.33307	6.26097	6.68423
Wdsub1	7.0662	6.77729	7.20606
Wdr92	8.87726	7.64765	7.89648
Wdr91	6.2768	5.65279	6.1193
Wdr85	7.57843	6.75757	7.19055
Wdr8	7.81969	7.2728	7.39022
Wdr79	7.55896	6.49797	6.8713
Wdr76	7.38783	4.77173	6.42716
Wdr68	8.12331	8.46242	8.63518
Wdr67	6.85285	6.70027	6.22001
Wdr60	5.78292	6.66394	6.31984
Wdr59	7.12433	6.6067	6.79252
Wdr54	6.29758	6.4763	6.16968
Wdr53	7.15577	6.7356	7.12046
Wdr51b	6.52472	6.14278	7.0933
Wdr51a	7.73587	6.60504	7.01576
Wdr48	7.85141	8.06113	8.22475
Wdr47	7.31119	6.52309	6.72465
Wdr46	7.57087	6.74653	7.44248
Wdr44	7.46817	6.78308	6.63707
Wdr41	7.16324	7.17774	7.27648
Wdr40b	8.66534	5.01774	7.5202
Wdr40a	7.83016	7.76751	7.65431
Wdr4	6.50821	6.45003	7.42079
Wdr37	6.60435	6.22339	6.08306
Wdr35	7.76031	7.19897	7.80778
Wdr34	7.83515	6.743	7.78707
Wdr33	8.16856	7.18008	7.5478
Wdr32	6.6836	7.87218	7.93242
Wdr24	7.62996	6.93709	7.79502
Wdr23	7.15957	7.51242	7.093
Wdr21	9.03769	7.02032	8.41504
Wdr20a	7.06233	6.82736	6.71705
Wdr18	8.57834	7.8826	8.41007
Wdr13	6.66935	7.30004	7.9737
Wdhd1	9.19066	7.42304	8.10981
Wdfy3	6.95392	7.8069	7.52845
Wdfy2	7.54261	7.9047	7.64077
Wdfy1	8.19231	9.0088	7.85485
Wbscr27	7.54564	6.45996	8.94982
Wbscr16	7.59438	7.11205	8.13701
Wbp4	8.39131	8.58777	8.01812
Wbp2nl	6.83976	6.85124	6.37931
Wbp1	8.19366	8.62311	8.02967
Wasf3	6.95372	4.95647	6.87501
Wars2	5.52586	6.58568	6.43493
Wars$LOC100046672	8.39755	8.32558	8.33438
Vti1a	5.67497	6.38223	6.59215
Vrk2	6.51779	6.38461	6.62178
Vrk1	9.13442	7.68952	8.13248
Vps8	6.92545	7.43587	7.28039
Vps54	8.3194	7.05134	7.65269
Vps53	7.4369	8.01007	8.15433
Vps45	7.55595	7.69345	7.82974
Vps39	7.54268	7.50383	7.68987
Vps37d	5.45024	5.95077	5.49712
Vps37b	6.52098	6.90313	7.08421
Vps37a	7.43338	7.53695	7.1619
Vps33b	7.49472	7.04439	7.30676
Vps33a	6.9327	7.19617	8.04417
Vps26b	7.79315	8.56509	8.43712
Vps24	7.31329	7.99459	7.61389
Vps18	6.32981	6.68752	6.49836
Vps16	8.44679	8.11439	8.24022
Vps11	7.4293	7.02854	7.47434
Vpreb3	5.81909	5.62146	5.68832
Vprbp	8.7548	7.56325	8.29763
Vill	6.66487	6.10611	5.88358
Vhlh	6.61653	7.1052	6.9181
Vgll4	6.10241	6.56401	7.1784
Vezt	5.40231	6.17149	5.9877
Vegfc	8.25221	7.03276	4.8259
Vegfb	8.14977	7.45649	7.63463
Vegfa	7.82472	8.90568	7.2563
Vcpip1	6.93978	7.28489	7.3159
Vcan	5.83264	8.85873	4.4987
Vcam1	6.00972	8.83589	5.33438
Vax2	7.0456	6.82678	9.70177
Vav2	6.42693	6.43605	6.57355
Vasn	6.51376	9.73598	6.16734
Vash2	5.3994	7.3202	5.0538
Vash1	6.81383	6.0942	5.29514
Vars2	6.77126	6.2522	7.48236
Vapb	7.80122	8.67396	8.19708
Vangl2	7.36148	6.71371	7.04701
Vamp5	5.05413	7.31093	5.15618
Vamp4	7.78026	8.4774	8.9265
Vamp2	6.30646	6.49918	6.83809
Vac14	7.61811	6.36833	7.13604
V1rb4	6.57751	6.31294	6.32594
Uvrag	8.15745	8.51598	8.52694
Utx	8.74008	6.97374	8.30401
Utrn	8.35957	8.70384	7.62617
Utp14b	7.65957	6.13818	6.43681
Utf1	10.4219	5.76566	5.75215
Ust	6.47997	8.37482	6.94182
Usp8	8.41163	8.13426	7.8265
Usp6nl	7.23191	6.78221	6.83428
Usp54	7.4923	6.39303	7.00114
Usp53	5.54109	6.12596	5.44902
Usp52	8.52595	6.6194	7.77593
Usp46	7.40348	8.07581	8.30756
Usp45	7.63148	7.1873	8.0803
Usp42	8.13159	8.0261	8.01945
Usp40	6.02158	6.76637	6.63967
Usp4	8.13939	8.35783	8.18607
Usp37	8.29089	6.124	7.55166
Usp33	8.39013	8.86375	7.97204
Usp32	8.24894	8.80808	8.03218
Usp30	6.30661	6.62719	7.29626
Usp3	7.42927	7.51241	7.64955
Usp28	9.00637	6.66573	7.3601
Usp27x	6.0765	5.54534	5.81654
Usp25	5.77498	6.85282	6.93407
Usp21	8.36519	7.35453	8.27655
Usp20	5.2809	5.58074	6.22403
Usp2	7.09762	7.01259	7.04583
Usp19	8.09908	8.35118	8.42644
Usp16	8.0171	8.4581	7.71972
Usp15	7.98544	7.79904	8.08438
Usp12	7.41927	7.07765	7.52731
Usp11	8.87162	6.05957	6.32746
Usf1	7.78051	7.49582	7.25601
Uros	7.45617	7.61079	7.27339
Uroc1	7.08985	7.10962	6.85256
Urm1	7.60923	7.78613	8.1253
Uqcc	7.08846	6.86236	7.37906
Upk2	6.90694	6.73083	6.56798
Upf2	8.14114	7.69444	7.5792
Upf1	7.18904	6.67696	7.67275
Unkl	7.70475	6.89973	6.89559
Unk	7.25633	6.31666	7.52125
Ung	9.17269	5.95387	7.67117
Unc93b1	6.0374	6.65223	5.90631
Unc84b	7.34599	9.34995	7.949
Unc5b	6.75681	9.68006	5.95061
Unc5a	6.06738	6.31136	5.95083
Unc45a	6.01001	6.57618	6.38849
Unc13b	6.01712	5.09112	5.66033
Unc119b	8.39314	8.27805	8.54183
Unc119	8.21323	7.99384	8.63808
Ulk2	5.56406	7.77564	6.43707
Ulk1	8.90547	7.30213	8.43754
Uhrf2	7.84034	8.07169	7.63414
Ugcgl2	5.1567	7.42228	5.49336
Ugcg	7.42557	9.13864	8.39976
Uevld	6.35065	6.27434	6.44802
Ucp3	5.81646	5.8391	5.59763
Uckl1	7.45377	7.98983	7.97917
Uck1	7.88676	8.01269	8.33574
Ubxd8	7.84333	8.69645	8.2306
Ubxd6	6.87553	7.00181	7.55844
Ubxd5	6.60176	6.02715	5.96502
Ubtd2	7.96633	8.55134	7.49784
Ubtd1	7.70999	8.54323	8.80324
Ubr2	6.86969	7.49212	7.21889
Ubr1	7.10889	7.03262	7.21126
Ubqln1	8.4846	8.41158	8.26769
Ubox5	6.3481	5.91053	5.96343
Ubn1	7.76105	7.58512	7.75728
Ubl5	7.2021	7.5582	7.15757
Ubiad1	7.50117	7.87723	7.85511
Ubfd1	8.71943	8.41413	8.12409
Ube4b	8.40297	8.29242	8.38779
Ube4a	6.81792	6.8489	6.96599
Ube3c	8.04658	7.85572	8.49284
Ube2w	7.33271	8.51593	7.74294
Ube2t$LOC100047829	9.14322	6.29989	7.85079
Ube2o	7.88061	6.86332	7.48929
Ube2m	5.92143	6.42409	5.88943
Ube2j1	7.28974	9.50281	8.3863
Ubap1	7.9651	7.98958	7.81866
Ubac2	8.08381	8.20117	8.53795
Uap1l1	7.71764	8.84863	8.26999
Uaca	7.50128	6.99185	7.63538
Tyw3	6.91666	5.11523	6.66386
Tyw1	6.81228	6.14861	7.29822
Tyk2	7.53049	7.11911	7.52648
Txnrd3	6.87574	6.80538	7.57225
Txnrd2$LOC100044101	6.02836	6.26197	6.60463
Txnl4b	6.65721	6.56351	7.23829
Txndc13	7.18392	8.06613	7.56059
Txndc11	6.20548	6.93683	6.52708
Txndc10	7.24641	7.28986	7.73398
Txlna	7.79813	8.17429	7.95382
Twsg1	6.20599	7.96886	5.97419
Twist2	6.26027	10.0324	5.5108
Twist1	6.43435	8.80874	7.43401
Twf2	9.13024	6.77797	7.63194
Tut1	7.52125	6.81058	7.41035
Tusc4	8.0332	7.61804	7.71077
Tusc2	7.55039	7.3157	7.40535
Tusc1	6.53885	8.10164	7.76112
Tulp3	7.6605	8.28616	7.71666
Tuft1	6.54541	6.66656	8.69211
Tubgcp5	7.6016	6.87104	7.21715
Tubgcp3	7.56598	7.38192	7.94769
Tube1	6.41968	4.59432	5.89994
Tubd1	5.82612	6.13258	6.10667
Tubb4	5.33268	5.48247	6.02904
Tubb3	8.25013	6.67228	6.74126
Tubb2a	6.30673	6.03936	5.966
Ttyh3	7.44928	9.1647	7.29941
Ttyh2	6.01216	7.07264	7.54518
Ttr	6.24467	6.21698	6.09761
Ttpa	7.99699	5.33727	7.27681
Ttll6	6.06488	5.66614	5.72737
Ttll5	6.06772	7.38734	5.98401
Ttll4	6.72299	6.04403	7.08801
Ttll12	7.84567	7.86793	8.34646
Ttll1	6.84201	6.99186	6.67034
Ttl	5.89864	5.98646	5.54007
Ttk	9.33867	7.19207	7.95238
Ttf2	8.70104	7.14332	8.09464
Ttf1	7.0192	6.29263	6.48133
Ttc9	5.83266	8.6948	5.21571
Ttc8	6.1724	7.2816	7.1145
Ttc4	8.58667	8.00272	8.16374
Ttc33	7.54088	7.72509	7.81213
Ttc32	7.96699	6.22084	7.57328
Ttc30b	6.78735	6.35166	6.53467
Ttc30a1	7.0462	5.70407	6.2611
Ttc3	8.17033	8.68695	7.95293
Ttc27	9.01729	7.54784	8.35015
Ttc26	6.52209	6.19412	5.52323
Ttc23	5.40013	6.68731	7.10251
Ttc21b	5.95395	7.05839	6.47614
Ttc19	6.48982	7.42456	6.46651
Ttc17	5.82844	7.01761	6.77704
Ttc15	6.52265	6.41652	6.90675
Ttc14	6.56464	6.51051	6.16837
Ttc12	5.94662	6.33395	6.22497
Tst	7.88286	5.89363	7.79606
Tssk5	5.61906	5.7861	5.661
Tssc4	8.11349	8.33668	8.16152
Tssc1	7.90091	7.41959	7.84341
Tsr2	8.83701	7.53859	8.30697
Tspyl4	6.78938	7.72299	6.38013
Tspyl2	7.61117	7.67541	7.31041
Tspan9	7.80498	9.18673	7.33917
Tspan5	6.31925	7.17178	6.88199
Tspan32	6.48658	6.44523	6.38784
Tspan2	6.1937	8.22174	6.22287
Tspan17	6.81438	7.49839	8.39868
Tspan15	6.89043	6.18211	7.67982
Tspan13	9.33317	7.15232	5.44831
Tspan1	5.3231	4.91609	6.47899
Tslp	7.27197	5.76574	5.43063
Tsku	4.96212	6.14229	5.93398
Tshz1	5.95981	8.08538	8.10436
Tsga14	6.2863	6.08022	5.79543
Tsfm	8.43393	7.75509	8.51036
Tsen54	7.27693	6.51355	7.08647
Tsen2	8.18619	6.6469	7.96698
Tsc22d4	7.32743	7.98516	8.0791
Tsc22d3	5.81363	7.92139	6.02366
Tsc22d2	7.30332	8.96605	6.91607
Tsc2	8.74766	8.08099	8.27853
Tsc1	6.32333	6.07346	6.00607
Trub2	8.25799	7.43349	8.11683
Trub1	7.60586	6.49514	7.32504
Trpv4	5.15414	5.64244	6.79146
Trpv2	5.37896	6.98302	4.60423
Trps1$LOC100044341	7.37145	7.85217	9.33405
Trpm4	7.31395	7.24135	7.43617
Trpm2	5.68929	5.71397	5.55271
Trpc7	6.01927	6.23066	6.06479
Trpc4ap	8.08599	8.62234	8.36015
Trpc2$LOC100044905	6.17061	5.3094	5.76472
Trpc1	5.11293	7.29339	5.91655
Trp53inp2	7.11596	8.52132	6.6669
Trp53i13	6.43965	7.19506	6.09681
Trp53i11	7.49949	6.24475	6.08602
Trp53bp2	7.79975	7.56091	7.21387
Trp53bp1	8.13247	7.73042	8.38266
Trove2	7.44347	7.99935	7.43581
Tro	7.65532	5.85042	5.18685
Trnt1	8.46774	8.12575	8.57569
Trmu	6.04823	6.03214	6.61747
Trmt6$3300001M20Rik	8.72839	7.57831	8.00477
Trmt5	8.28188	7.1179	7.69831
Trmt11	8.54489	6.80654	7.82234
Trit1	8.33291	7.73996	8.22008
Trip4	7.73878	7.84392	7.24973
Trip13	8.49407	6.86652	7.98154
Trio	6.21653	7.96678	6.18596
Trim8	7.40888	6.66674	7.75934
Trim71	9.38986	3.89719	6.07581
Trim68	5.3498	6.33029	6.34986
Trim6	9.18589	3.87692	4.24483
Trim47	5.77838	8.34069	8.3785
Trim46	5.458	6.50885	6.05186
Trim40	5.17585	5.00071	8.86952
Trim39	6.35983	6.38147	6.31708
Trim37	8.14268	6.59943	7.7781
Trim36	6.08686	5.54751	5.491
Trim33	8.74844	7.80476	7.70086
Trim32	7.64157	7.93628	8.32002
Trim3	7.051	8.47565	7.02587
Trim27	6.1075	5.30974	5.90923
Trim26	7.07535	7.33369	7.44736
Trim24	9.14224	6.84328	8.10727
Trim23	7.62059	7.31306	7.07637
Trim2	6.97937	6.59867	6.26058
Trim16	5.34737	7.7863	7.42701
Trim13	9.25975	7.42588	7.39508
Trim11	7.56139	7.77257	8.47373
Trib3	8.08439	8.78269	7.23356
Trib2	4.41835	6.9846	6.24113
Trib1	5.66004	6.25174	6.16298
Trh	9.0239	4.82625	6.61695
Trfr2	6.31429	6.3095	5.86748
Trex1	6.94643	7.02628	7.41347
Treml1	5.6527	5.76518	5.56406
Trem2	6.43297	6.1783	6.43333
Trdmt1	7.32055	6.42528	6.12744
Trappc6a	7.65009	7.64391	8.19525
Trappc5	8.10158	8.19583	8.61756
Trap1a	11.8056	3.25946	5.37576
Tram2	6.47778	8.25804	6.72268
Tram1l1	5.92356	7.56486	6.087
Trak2	7.01488	7.61806	6.87086
Trak1	6.96743	6.75371	7.7331
Traip	7.68137	5.96348	7.12102
Trafd1	7.26086	8.36448	7.39525
Traf7	8.38724	8.62851	8.0862
Traf4	7.88796	7.75604	7.93864
Traf3ip2	7.14552	7.45525	8.08697
Traf3ip1	7.1815	6.66203	6.75973
Traf3	7.35237	7.83024	7.69636
Traf2	6.89662	7.21573	7.28579
Tradd	6.4361	7.50417	7.70322
Trabd	6.60502	7.17464	7.29157
Tprkb	7.92153	7.73005	8.35465
Tppp3	6.82479	7.74565	8.81728
Tpmt	6.47464	6.3654	6.05776
