Gene	Expr0
Wnt1	3.94776
Wnk4	4.04161
Wipi1	5.59478
Wif1	2.41731
Whdc1	5.30236
Wfikkn2	5.1881
Wfdc6a	3.46946
Wfdc5	4.8669
Wfdc3	4.66547
Wfdc15b	4.76285
Wfdc12	5.33695
Wee2	2.87535
Wdr86	4.95557
Wdr78	4.22718
Wdr69	2.96272
Wdr63	2.85418
Wdr5b	3.98648
Wdr27	4.40267
Wdr22	5.20943
Wdr20b	3.18624
Wdr19	4.62362
Wdr17	3.30271
Wdr16	3.69429
Wbscr28	5.2233
Was	4.96349
Wars2	5.52586
Wap	4.50157
Vwf	5.43802
Vwc2	3.06933
Vwa2	3.42574
Vwa1	4.91378
Vtn	3.8474
Vtcn1	3.4934
Vsx1	4.4105
Vstm2	2.51038
Vsnl1	4.12791
Vsig8	3.05079
Vsig2	5.17252
Vsig1	3.27122
Vps37d	5.45024
Vps13c	4.40807
Vpreb1	5.53137
Vnn3	5.38422
Vnn1	4.06654
Vldlr	4.38544
Vit	3.3448
Vipr2	3.95851
Vipr1	3.54918
Vip	3.04696
Vil1	3.78193
Vgll2	4.08288
Vgll1	3.85594
Vgf	5.51636
Vezt	5.40231
Veph1	3.56013
Vdr	4.77486
Vax1	4.51333
Vav3	3.86654
Vav1	3.10142
Vash2	5.3994
Vamp5	5.05413
Vamp1	5.19071
V2r16	2.68457
V1rd9	3.06176
V1rd6	5.3109
V1rd4	3.25667
V1rd3	3.37669
V1rc8$V1rc22	2.68773
V1rc7	2.43144
V1rc6	2.46913
V1rc5	2.38962
V1rc3	2.07561
V1rc22	2.12789
V1rc2	2.50298
V1rc1	3.24956
V1rb8	2.52198
V1rb7	2.73034
V1rb6	4.99699
V1rb5	2.45843
V1rb3	3.63895
V1rb2	2.4588
V1rb10	2.62367
V1rb1	2.41543
V1ra9	3.41006
V1ra6	3.71448
V1ra5	2.35342
V1ra4$V1ra3	2.27884
V1ra2	2.27762
V1ra1	2.26146
Uty	2.93548
Uts2r	4.3341
Uts2	3.67808
Usp9y	4.17875
Usp53	5.54109
Usp50	3.86507
Usp43	4.36844
Usp29	3.54566
Usp20	5.2809
Usp13	5.21533
Ushbp1	5.43348
Ush2a	4.24692
Ush1c	4.59088
Uqcrq	5.0373
Upp2	3.22733
Upk3b	4.22459
Upk3a	4.87333
Upk1b	4.7733
Upb1	4.82112
Uox	4.67104
Uncx4.1	3.10667
Unc5d	2.7209
Unc5cl	3.87212
Unc5c	4.97999
Unc45b	3.10364
Unc13d	5.08284
Unc13c	3.08108
Unc13a	4.44306
Umodl1	3.13685
Umod	2.31637
Ulk2	5.56406
Ugt3a2	3.95634
Ugt2b5	2.24936
Ugt2b38	3.14444
Ugt2b37	2.64089
Ugt2b36	3.05095
Ugt2b35	2.37525
Ugt2b34	2.86465
Ugt2b1	2.80776
Ugt2a3	2.4489
Ugt2a1	2.65236
Ugcgl2	5.1567
Ucp1	3.97777
Ucn3	3.63444
Ucn	4.72317
Uchl4$Uchl3	2.30171
Ubxd3	4.71389
Ubqlnl	4.88225
Ubqln3	2.38703
Ubl4b	4.08461
Ube2u	3.61266
Ube2l6	3.12394
Ubd	3.15418
Ubash3a	5.33966
Tyrp1	2.98862
Tyrobp	4.13895
Tyr	2.90361
Tyms	4.06355
Tyki	3.97163
Txnl6	5.07144
Txndc8	4.84956
Txndc3	3.18562
Txndc2	4.95661
Txlnb	5.32443
Txk	3.27044
Tusc5	4.16417
Tulp2	5.22117
Tulp1	5.4439
Tubb4	5.33268
Tubb1	4.42887
Tuba8	5.1928
Tub	4.52097
Ttyh1$Taf1	5.10693
Ttn	5.30518
Ttll3	4.26026
Ttll13	3.93983
Ttll11	4.76181
Ttll10	4.06751
Ttc9b	5.54081
Ttc7	5.07392
Ttc25	4.62444
Ttc23	5.40013
Ttc22	4.30864
Ttc21a	4.95456
Ttc16	3.97007
Tssk6	4.43255
Tssk4	3.40415
Tssk3	3.84498
Tssk2	3.50919
Tssk1	5.07364
Tspyl5	3.78001
Tspyl3	5.24197
Tspan8	4.71205
Tspan33	4.86874
Tspan11	4.12064
Tspan10	4.72337
Tspan1	5.3231
Tsnaxip1	4.43094
Tsku	4.96212
Tshz3	4.31562
Tshz2	4.25721
Tshr	3.10329
Tshb	4.01869
Tsga13	3.06542
Tsga10	5.59691
Trpv6	5.15777
Trpv4	5.15414
Trpv2	5.37896
Trpv1	2.94901
Trpm8	2.44167
Trpm6	4.92088
Trpm5	4.17224
Trpm3	3.00123
Trpm1	4.20955
Trpd52l3	5.12555
Trpc6	2.36066
Trpc5	2.73853
Trpc4	4.42004
Trpc3	4.35953
Trpc1	5.11293
Trpa1	5.08392
Trp73	4.94038
Trp63	3.6885
Trmt12	3.67448
Trim9	4.09137
Trim75	2.88389
Trim7	4.745
Trim69	3.40562
Trim68	5.3498
Trim66	3.36793
Trim65	4.50545
Trim63	5.27998
Trim62	5.09622
Trim60$Trim60	5.30685
Trim60	5.26898
Trim46	5.458
Trim42	3.21955
Trim40	5.17585
Trim31	3.28479
Trim30$AI451617	4.25425
Trim29	4.96738
Trim16	5.34737
Trim14	2.62635
Trim10	4.04743
Trib2	4.41835
Trhr2	5.07589
Trhr	2.69256
Trhde	2.28804
Trex2	5.33966
Treml4	2.8326
Treml2$LOC100047904	3.87262
Trem3	4.63682
Trem1	4.05708
Treh	3.21006
Trat1	3.32071
Traf6	5.43702
Traf5	4.62653
Traf3ip3	4.26029
Traf1	4.09228
Tpte	5.35773
Tpsg1	4.92272
Tpsb2	4.16848
Tpsab1	4.11338
Tppp	2.42223
Tph1	3.78121
Tpcn2	4.67569
Tpbpb	2.6729
Tpbpa	2.75881
Tox3	4.45467
Tox2	4.32046
Tor3a$LOC100047963	5.52603
Tnxb	4.26897
Tns4	4.70341
Tnp1	3.14141
Tnnt3	3.4043
Tnnt2	3.95994
Tnni3k	4.0757
Tnni3	5.13011
Tnni2	4.01371
Tnni1	4.94795
Tnnc2	4.02331
Tnnc1	5.08731
Tnn	5.38923
Tnmd	3.61113
Tnk1	5.35131
Tnfsf8	4.37065
Tnfsf4	4.26491
Tnfsf14	3.80541
Tnfsf13b	3.79716
Tnfsf11	5.18502
Tnfsf10	3.86472
Tnfrsf9	4.82784
Tnfrsf8	4.77404
Tnfrsf25	4.50644
Tnfrsf19	5.46962
Tnfrsf18	4.40694
Tnfrsf17	3.89577
Tnfrsf14	4.38807
Tnfrsf13c	4.95523
Tnfrsf13b	3.66444
Tnfrsf11b	4.1507
Tnfrsf11a	4.9226
Tnfrsf10b	4.36668
Tnfaip8l2	4.77644
Tnfaip3	5.43837
Tmtc2	4.35079
Tmtc1	4.09259
Tmprss4	5.16054
Tmprss3	4.9972
Tmprss2	4.16971
Tmprss13	4.2099
Tmprss11f	2.54639
Tmprss11e	2.24046
Tmprss11d	2.5745
Tmprss11a	2.62966
Tmod4	3.75119
Tmod2$LOC100048637	3.89795
Tmigd1	2.5393
Tmie	4.52648
Tmhs	3.95903
Tmem91	4.27048
Tmem90a	5.239
Tmem86b	3.72173
Tmem82	4.97129
Tmem80	5.35189
Tmem74	3.6119
Tmem71	3.71814
Tmem67	3.85591
Tmem63c	4.40095
Tmem62	5.3421
Tmem59	2.44471
Tmem56	3.01974
Tmem54	4.35669
Tmem53	5.58098
Tmem46	5.00635
Tmem45b	4.95474
Tmem44	4.26544
Tmem38a	5.4541
Tmem35	4.87731
Tmem28	3.15564
Tmem27	2.22939
Tmem26	2.52593
Tmem25	4.93552
Tmem184a	4.91995
Tmem182	3.10349
Tmem178	3.47107
Tmem174	3.55277
Tmem17	4.24304
Tmem16d	3.1807
Tmem16c	4.09574
Tmem16a	5.13932
Tmem169	3.25411
Tmem166	4.76098
Tmem162	4.21902
Tmem154	3.20725
Tmem144	5.43287
Tmem142b	4.79377
Tmem140	4.31362
Tmem139	4.31901
Tmem132e	3.99362
Tmem130	3.58922
Tmem125	5.05839
Tmem118	5.02893
Tmem117	4.68271
Tmem116	5.23324
Tmem108$LOC100045503	5.03107
Tmem104	3.60884
Tmem103	5.373
Tmem100	3.39219
Tmem10	4.61517
Tmeff2	4.5246
Tmco5	3.15906
Tmc5	4.11019
Tmc2	3.74861
Tmc1	3.65293
Tm7sf4	4.86718
Tm6sf2	4.10439
Tm4sf4	5.29688
Tm4sf20	3.07421
Tlx1	5.05729
Tlr8	4.97615
Tlr7	3.91636
Tlr6	5.19611
Tlr5	4.87662
Tlr4	3.76225
Tlr3	3.31487
Tlr2	5.02762
Tlr13	3.7958
Tlr12	5.05413
Tlr1	2.96858
Tlm	3.92106
Tll2	3.03006
Tll1	4.08166
Tle2	4.4483
Tktl2	3.94876
Tktl1	5.102
Titf1	4.28602
Tinag	3.49199
Timp4	4.58727
Timd4	3.28788
Timd2	4.51874
Tigd5	4.80657
Tie1	3.67387
Tiam2	5.35365
Tiaf2	5.29004
Thsd7b	4.68979
Thsd4	4.13215
Thsd1	5.04576
Thrsp	5.58386
Thrb	4.10569
Thpo	5.37112
Them5	3.29887
Them4	5.55211
Theg	4.59583
Thbs4	4.15056
Thbs2	5.16171
Tha1	5.02357
Th	4.40232
Tgm6	4.06194
Tgm5	4.42492
Tgifx1	2.8895
Tgfb3	5.24987
Tgfb2	4.36809
Tgfa	5.29718
Tg	4.28074
Tfpi2	4.81974
Tff3	4.47101
Tff2	5.29153
Tex24	2.79202
Tex22	3.72264
Tex18	2.99824
Tex16	3.10768
Tex13	5.54027
Tex101	4.1532
Tessp2	4.66241
Tesp2	4.13416
Tesp1	4.30836
Tert	5.4547
Tekt5	4.24737
Tekt4	5.00023
Tekt3	4.46058
Tekt2	4.95657
Tectb	3.40477
Tecta	4.59717
Tec	5.30336
Tdrd7	5.02426
Tdrd1	3.54904
Tdpoz1	5.21201
Tdo2	3.23681
Tctex1d1	2.54049
Tcte2	3.07386
Tcte1	4.17934
Tchhl1	3.24779
Tcfec	4.14659
Tcfap2e	3.62888
Tcfap2d	3.56512
Tcfap2b	3.24161
Tcfap2a$Hrc	5.33375
Tcf7l2	5.31768
Tcf23	3.92813
Tcf21	3.84653
Tcf2	4.78426
Tcf1	4.01314
Tcerg1l	5.23378
Tcba1	2.37011
Tcap	4.90231
Tcam1	4.59749
Tbxas1	5.14602
Tbx6	3.96828
Tbx5	4.9211
Tbx4	4.66283
Tbx22	2.51446
Tbx21	3.57335
Tbx20	3.69421
Tbx2	3.41946
Tbx19	5.08653
Tbx18	4.89547
Tbr1	2.39888
Tbc1d4	5.0719
Tbc1d21	2.9011
Tbc1d14$LOC100044325	5.4576
Tbc1d10c	4.96828
Tbc1d1$LOC100046817	5.49102
Tat	4.55919
Tas2r119	3.53502
Tas2r108	4.889
Tas2r105	2.80913
Tas1r1	5.45443
Tapbpl	4.74507
Tap2	5.47126
Tap1	4.8652
Tanc2	5.35367
Tal2	3.87919
Tal1	3.84284
Tagln3	5.12415
Taf15	5.13592
Tacstd2	2.73287
Tacr3	4.9763
Tacr1	4.94466
Tac4	3.23675
Tac2	3.9307
Tac1	3.97892
Taar1	3.76645
T2bp	4.86216
T	3.96745
Sytl4	3.80213
Sytl2	4.45186
Syt7	5.15929
Syt6	3.95732
Syt4	4.33569
Syt3	5.41975
Syt2	4.11661
Syt17	5.04463
Syt16	2.29515
Syt13	4.46821
Syt12	5.55378
Syt10	3.77077
Syt1	4.23581
Sypl2	4.8835
Syp	5.26182
Synpr	2.53318
Synpo2l	2.31686
Synj2	5.12026
Syngr3	5.33225
Syne2	3.65256
Syne1	4.90513
Sync	4.59455
Syn3	4.66194
Syn2	3.68784
Sycp2	3.38274
Sycn	5.00513
Svs7	2.45166
Svs6	2.56673
Svs5	4.74855
Svs4	2.30208
Svs3a	3.46826
Svs2	2.44771
Svop	4.50883
Svep1	5.17731
Sval2	2.41428
Sval1	2.26875
Sva	3.25902
Sv2b	4.02317
Susd3	4.87535
Sumo3	3.24373
Sult3a1	2.44395
Sult2b1	4.462
Sult1e1	3.09985
Sult1d1	2.57373
Sult1c2	4.01059
Sult1b1	2.56751
Sult1a1	3.68531
Sucnr1	2.63325
Styxl1	4.57754
Styk1	4.52572
Stxbp6	3.93743
Stxbp5	4.56908
Stx1b1	4.03504
Stx19	3.70564
Strm	3.50776
Strc	4.32362
Stra6	4.97159
Stox2	5.48949
Ston2	5.47211
Stoml3	4.10519
Stmn4	4.8349
Stk39	4.98655
Stk36	5.01843
Stk32c	4.25593
Stk32b	4.35461
Stk32a	4.6338
Stk22s1	5.52121
Stfa3	2.61442
Stfa2l1	2.22034
Steap4	4.38448
Stc1	5.42265
Stbd1	4.00697
Stard7	4.88031
Stard5	5.284
Stard13	5.10468
Star	4.94824
Stac3	4.89099
Stac	3.70446
Stab2	4.79644
Stab1	4.6603
St8sia6	4.26109
St8sia5	4.99706
St8sia4	3.69771
St8sia3	5.04934
St8sia2	5.07139
St7	4.95371
St6galnac5	3.34154
St6galnac3	4.56401
St6galnac2	4.57969
St6galnac1	2.62595
St6gal2	2.13284
St3gal6	4.05716
St3gal1	4.41065
St18	3.01741
Sstr5	5.01543
Sstr4	4.38533
Sstr3	4.49867
Sstr2	4.15286
Sstr1	3.37589
Sspn	4.29378
Ssh3	4.88893
Ssbp2	5.5863
Sry	2.69625
Srrp	2.75074
Srr	5.13923
Srpx2	4.73073
Srpx	4.03289
Srpk3	3.33136
Srgap1	3.68672
Srd5a2l2	2.62837
Srd5a2	4.54702
Spz1	5.33841
Sptlc3	4.26988
Spt2	2.54345
Spt1	2.58912
Spsb4	5.06879
Spry3	3.00106
Sprr3	5.09192
Sprr2i	3.25475
Sprr2f	2.61536
Sprr2d	4.7677
Sprr1b	2.8161
Sprr1a	4.87571
Sprn	3.61059
Spred3	4.78806
Spp2	3.36526
Spon2	5.19943
Spon1	3.75545
Spock3	2.33957
Spock1	3.90648
Spo11	4.09839
Spint4	3.93882
Spinlw1	4.59072
Spink8	3.84713
Spink5	2.53301
Spink4	4.67322
Spink12	3.80271
Spink10	4.71634
Spib	4.08334
Sphk1	5.22622
Spg3a	4.95848
Spert	4.73005
Spem1	5.3941
Speg	4.8188
Spef1	4.52938
Speer4b$EG664804	2.32382
Spdyb	5.114
Spdef	4.78777
Spatc1	3.27383
Spata9	5.149
Spata4	3.16845
Spata3	4.77412
Spata2L	5.13114
Spata19	2.80153
Spata17	4.28116
Spata16	4.02597
Spata1	4.26303
Sparcl1	3.86705
Spam1	2.78832
Spag8	5.08418
Spag6	4.38382
Spag16	3.78138
Spag1	5.45546
Spaca4	5.47333
Spaca3	4.71686
Spaca1	3.34282
Sp8	3.05833
Sp7	5.57684
Sp5	5.18407
Sp4	5.44964
Sp100	3.80188
Sox9	4.64294
Sox8	3.30596
Sox7	4.61318
Sox6	4.2484
Sox5	4.34832
Sox30	2.62206
Sox18	4.62301
Sox17	5.53716
Sox1	4.51572
Sostdc1	3.70153
Sorcs3	5.31554
Sorcs2	5.09753
Sorcs1	3.73695
Sorbs2	4.52688
Sohlh1	4.65193
Sod3	4.65293
Socs1	5.31419
Sobp	5.34918
Soat2	4.98841
Snx26	4.38471
Snx22	5.05512
Snx21	5.41307
Sntg2	4.15305
Sntg1	3.38307
Sntb1	4.62424
Sncaip	3.35406
Snca	4.4317
Snapc5	3.04223
Snap25	2.66623
Smyd1	5.25974
Smr2	4.77852
Smpx	2.51221
Smpdl3a	4.76868
Smpd3	4.35631
Smok3a	3.6595
Smoc2	4.53585
Smcp	3.55705
Smarca2	4.97932
Sln	3.49914
Slitrk6	3.75432
Slitrk5	3.79871
Slitrk4	3.51521
Slitrk3	4.2013
Slitrk2	4.82361
Slitrk1	2.70904
Slit1	5.40783
Slfnl1	5.45154
Slfn8	4.43063
Slfn5	3.23024
Slfn4$Slfn3	3.14639
Slfn3$Slfn3	2.74365
Slfn10	2.79236
Slfn1	2.97548
Slco6c1	3.27232
Slco6b1	2.72287
Slco5a1	5.03008
Slco4c1	4.35822
Slco3a1	5.57294
Slco1c1	2.96163
Slco1b2	3.04249
Slco1a6	2.66399
Slco1a5	3.42098
Slco1a1	4.5327
Slc9a9	3.19478
Slc9a8	5.40393
Slc9a5	5.17759
Slc9a4	2.80975
Slc9a3	3.81918
Slc9a2	2.96472
Slc8a3	4.35142
Slc8a2	4.28738
Slc8a1	3.09004
Slc7a9	4.09554
Slc7a8	3.31261
Slc7a2	3.80487
Slc7a15	3.73659
Slc7a14	3.65344
Slc7a13	4.38634
Slc7a12	2.54004
Slc7a11	3.7376
Slc7a10	4.49931
Slc6a5$LOC677366	4.20402
Slc6a4	4.82515
Slc6a3	4.13439
Slc6a20	3.73373
Slc6a2	4.90378
Slc6a19	4.45608
Slc6a18	3.76441
Slc6a14	2.78868
Slc6a13	4.54591
Slc6a12	3.7202
Slc6a11	3.8811
Slc6a1	5.57559
Slc5a9	3.91444
Slc5a8	3.20068
Slc5a7	3.24961
Slc5a6	5.43078
Slc5a5	5.03827
Slc5a4b	4.93089
Slc5a4a	3.6841
Slc5a3	4.56722
Slc5a12	2.6237
Slc5a10	5.57179
Slc5a1	4.21301
Slc4a9	4.4354
Slc4a8	5.30783
Slc4a4	4.81864
Slc4a3	5.41303
Slc4a10	3.0679
Slc4a1	3.47861
Slc46a3	4.65816
Slc46a2	3.12482
Slc44a3	3.52425
Slc41a2	4.12601
Slc40a1	5.17599
Slc3a1	3.57005
Slc39a8	4.30484
Slc39a5	5.06397
Slc39a2	3.9525
Slc39a12	2.71788
Slc36a2	5.15649
Slc35f4	3.31219
Slc35f3	3.64267
Slc35f1	3.23916
Slc35d3	3.849
Slc35d2	5.52757
Slc35d1	4.57308
Slc35a5	4.55303
Slc34a3	5.27542
Slc34a2	5.12867
Slc34a1	4.47923
Slc32a1	5.11905
Slc30a8	3.57872
Slc30a2	5.25534
Slc30a10	4.07641
Slc2a9	3.84836
Slc2a6	4.59534
Slc2a5	5.50829
Slc2a2	2.6146
Slc2a13	3.43942
Slc2a12	4.61333
Slc2a10	2.86784
Slc28a3	3.38121
Slc27a5	3.9421
Slc26a8	5.41277
Slc26a7	3.77869
Slc26a5	3.53691
Slc26a4	4.02685
Slc26a3	3.15068
Slc26a2	5.47696
Slc26a1	4.38505
Slc25a41	4.30062
Slc25a34	5.46975
Slc25a29	5.34205
Slc25a27	4.66223
Slc25a23	5.13999
Slc25a18	3.83013
Slc24a4	5.13153
Slc24a3	4.89968
Slc24a2	4.29391
Slc24a1	3.35612
Slc23a3	3.97881
Slc23a1	4.56629
Slc22a9	3.10537
Slc22a8	4.08617
Slc22a6	4.01909
Slc22a4	3.08366
Slc22a3	3.4399
Slc22a21	3.86653
Slc22a2	3.81234
Slc22a16	4.95864
Slc22a14	4.45029
Slc22a1	4.56027
Slc1a6	4.4462
Slc1a3	4.3806
Slc1a2	4.91911
Slc1a1	4.30356
Slc19a3	4.72993
Slc18a3	4.80297
Slc18a2	2.84906
Slc18a1	3.53978
Slc17a7	4.81634
Slc17a6	3.24878
Slc17a3	3.44965
Slc17a2	3.76327
Slc17a1	3.32395
Slc16a9	4.29182
Slc16a7	3.78932
Slc16a5	4.47584
Slc16a4	4.96953
Slc16a14	4.42402
Slc16a12	2.29494
Slc16a11	5.24255
Slc16a10	4.93631
Slc15a3	3.44211
Slc15a2	4.9356
Slc15a1	4.91364
Slc14a2	5.39327
Slc14a1	2.7402
Slc13a4	5.11335
Slc13a3	3.39786
Slc13a2	5.49255
Slc13a1	2.86786
Slc12a8	5.00453
Slc12a5	4.72238
Slc12a3	5.29835
Slc12a1	2.8889
Slc11a1	5.34154
Slc10a4	2.97079
Slc10a2	2.27537
Slc10a1	3.05814
Slamf8	2.83841
Slamf7	3.74887
Slamf6	3.97672
Slamf1	3.29991
Sla2	4.97731
Sla	3.51103
Skap1	3.49062
Six6	2.95319
Six5	5.58483
Six3$E130112M24Rik	4.57644
Sit1	4.30705
Sirpa	5.21447
Sim2	3.4754
Sim1	3.79822
Siglech	5.42998
Siglecg	5.31828
Siglece	5.01095
Siglec5	3.57444
Siglec1	5.15683
Sidt1	3.67473
Shroom1	4.79913
Shox2	4.19039
Shh	4.90498
She	5.41764
Shd	5.23428
Shc4	5.11601
Shc3	4.64586
Shbg	4.82574
Sh3tc2	5.48112
Sh3rf2	5.22556
Sh3px3	4.94601
Sh3md4	4.65163
Sh3bp5	5.05273
Sh3bp2	4.95871
Sh2d5	4.82531
Sh2d4b	3.70673
Sh2d1b1	5.19467
Sh2b2	5.4832
Sgsh	5.378
Sgpp2	3.38689
Sgms2	4.79157
Sgip1$Ccrn4l	2.77781
Sgcg	4.77888
Sgcd	4.16679
Sgca	5.33236
Sfxn5	4.82368
Sfxn4	5.26895
Sftpd	4.61905
Sftpc	4.27367
Sftpa1	3.54467
Sfpi1	5.58619
Sfi1	5.09792
Sez6l2	4.93397
Sez6l	4.15725
Serpind1	3.89141
Serpinc1	3.85449
Serpinb9g$OTTMUSG00000000724	2.44511
Serpinb9d	3.61064
Serpinb9c	2.77705
Serpinb9	4.298
Serpinb8	5.25672
Serpinb7	2.95727
Serpinb6b	4.37952
Serpinb5	3.35257
Serpinb3b	2.65309
Serpinb2	5.32705
Serpinb1b	2.96508
Serpinb12	3.17584
Serpinb11	3.69842
Serpina9	3.77092
Serpina7	2.26216
Serpina6	3.18766
Serpina5	2.67572
Serpina3n	4.80923
Serpina3k	2.69916
Serpina3g	4.79485
Serpina3c	2.60732
Serpina1f	2.91531
Serpina12	4.09289
Serhl	5.01559
Senp7	4.73092
Sema6d	4.46607
Sema6b	5.24171
Sema6a	4.97912
Sema5a	3.0968
Sema3g	4.20092
Sema3d$LOC100044160	3.48081
Sema3b	5.07267
Selp	4.46573
Sell	4.16783
Sele	2.96433
Sel1l2	4.5923
Sectm1b	3.4084
Sectm1a	3.01589
Sec16b	3.46925
Sec1	4.07794
Sebox	5.12039
Sdsl	5.55882
Sdro	3.85898
Sdk2	5.17315
Sdk1	5.14679
Sdccag8	4.65888
Scx	3.68472
Scube2	3.37317
Scrt1	5.03283
Scrg1	3.43925
Scnn1g	3.57405
Scnn1b	4.64431
Scnn1a	5.49204
Scn9a	2.89607
Scn8a	4.12325
Scn7a	2.93381
Scn5a	5.01305
Scn4b	4.10511
Scn4a	3.82329
Scn3b	4.38716
Scn3a	3.34176
Scn2b	4.12511
Scn2a1	2.90269
Scn1a	2.89075
Scn11a	4.30987
Scn10a	3.12651
Scml4	3.61779
Scin	3.04787
Scgb3a2	3.62514
Scgb3a1	5.31661
Scgb1a1	2.91986
Scg5	3.47575
Scg3	5.03828
Scg2	3.62686
Scel	3.33431
Scarf2	5.35562
Scarf1	5.49413
Scara5	5.1678
Scara3	4.54763
Sbno2	5.57815
Saps2	5.09746
Samsn1$Caps2	3.21661
Samd7	2.81543
Samd5	5.05859
Samd4	4.32897
Samd14	5.38984
Samd12	3.08694
Samd11	4.14262
Samd10	5.3953
Sall2	5.3412
Sag	4.62518
Sacy	4.40848
Saa4	4.05978
Saa1	3.12722
S3-12	3.86674
S100g	3.36188
S100b	3.9883
S100a9	3.59919
S100a5	4.16609
S100a3	4.25473
S100a14	4.39474
S100a1	5.46499
Ryr3	5.05353
Ryr2	3.90855
Ryr1	5.32186
Rxrg	5.21468
Rxfp2	3.39958
Rxfp1	3.03827
Rwdd3	5.09477
Rutbc2	5.47155
Runx3	5.40681
Runx2	4.49887
Runx1t1	4.43986
Runx1	4.82222
Rufy2	5.25803
Rtp4	4.09725
Rtp3	4.28434
Rtn4rl2	5.45311
Rtn4rl1	5.05263
Rtbdn	5.12073
Rspo4	3.85496
Rspo3	4.36293
Rspo2	5.56575
Rspo1	5.25908
Rshl1	4.59574
Rsad2	4.75705
Rsad1	4.29214
Rs1	3.98021
Rrh	4.18082
Rrad	4.42808
Rptn	3.31981
Rps20$LOC100043278	5.02176
Rps15a	5.00205
Rprml	4.78017
Rpl41$2210411K19Rik	3.8314
Rpl3l	3.85249
Rpl21$EG433125	5.54768
Rph3al	5.18569
Rph3a	4.9736
Rpe65	3.65079
Rp1l1	3.23904
Rp1h	3.13899
Ros1	3.43062
Rorc	3.94858
Rorb	4.21356
Rora	4.93689
Ror1	4.15289
Ropn1l	4.11493
Ropn1	5.2985
Rom1	4.82121
Robo2	2.40479
Rnf43	3.29953
Rnf32	5.24473
Rnf24	5.5345
Rnf207	4.97435
Rnf186	4.39778
Rnf183	3.95549
Rnf182	3.87667
Rnf180	3.44051
Rnf151	5.44934
Rnf133	2.41269
Rnf122	5.42767
Rnasel	4.10188
Rnase6	3.26571
Rnase10	3.15188
Rnase1	4.41459
Rln1	3.38299
Rlbp1l2	3.31195
Rlbp1l1	4.14881
Rlbp1	5.5078
Rit2	2.77669
Ripply3	3.89462
Ripply2	2.10906
Ripk4	4.52897
