Pacsin3	6.28356	1	6.90249
Pacsin1	5.80419	0	4.15598
Pacsin1	4.5854	0	4.10646
Pacsin1	4.57623	0	4.10391
Pacs1	7.15452	1	6.88603
Pacs1	6.86451	1	6.83324
Pacs1	9.74649	1	6.90249
Pacrg	4.06147	0	4.15598
Pacrg	3.82316	0	4.10646
Pacrg	4.53396	0	4.10391
Pabpnl1	5.12627	0	4.15598
Pabpnl1	5.02792	0	4.10646
Pabpnl1	5.06661	0	4.10391
Pabpn1	11.9923	2	9.38292
Pabpn1	10.979	2	9.35174
Pabpn1	11.7634	2	9.46969
Pabpc5	2.24356	0	4.15598
Pabpc5	2.16385	0	4.10646
Pabpc5	2.16095	0	4.10391
Pabpc2	4.80968	0	4.15598
Pabpc2	4.68449	0	4.10646
Pabpc2	4.69667	0	4.10391
Pabpc1	12.7497	2	9.38292
Pabpc1	12.5248	2	9.35174
Pabpc1	12.659	2	9.46969
Pa2g4	11.1164	2	9.38292
Pa2g4	9.88465	2	9.35174
Pa2g4	11.203	2	9.46969
P4hb	11.6128	2	9.38292
P4hb	12.7984	2	9.35174
P4hb	11.9642	2	9.46969
P4ha3	4.88476	1	6.88603
P4ha3	8.16327	1	6.83324
P4ha3	4.34882	1	6.90249
P4ha2	7.88485	2	9.38292
P4ha2	10.126	2	9.35174
P4ha2	6.83378	2	9.46969
P4ha1	7.89857	2	9.38292
P4ha1	10.3882	2	9.35174
P4ha1	8.1884	2	9.46969
P42pop$Myodysa	5.73668	1	6.88603
P42pop$Myodysa	6.19665	1	6.83324
P42pop$Myodysa	6.72759	1	6.90249
P2ry6	4.90104	0	4.15598
P2ry6	5.14147	0	4.10646
P2ry6	5.16034	0	4.10391
P2ry5	7.36119	1	6.88603
P2ry5	8.13223	1	6.83324
P2ry5	7.45569	1	6.90249
P2ry4	4.12669	0	4.15598
P2ry4	4.06243	0	4.10646
P2ry4	4.18533	0	4.10391
P2ry2	4.65079	0	4.15598
P2ry2	5.24926	0	4.10646
P2ry2	4.84724	0	4.10391
P2ry14	2.56124	0	4.15598
P2ry14	2.97411	0	4.10646
P2ry14	2.50239	0	4.10391
P2ry13	4.3039	0	4.15598
P2ry13	4.61149	0	4.10646
P2ry13	3.92053	0	4.10391
P2ry12	3.09412	0	4.15598
P2ry12	3.7541	0	4.10646
P2ry12	3.29717	0	4.10391
P2ry10	2.20827	0	4.15598
P2ry10	2.16854	0	4.10646
P2ry10	2.26202	0	4.10391
P2ry1	3.89587	0	4.15598
P2ry1	3.67229	0	4.10646
P2ry1	3.74437	0	4.10391
P2rxl1	5.35575	0	4.15598
P2rxl1	5.58718	0	4.10646
P2rxl1	5.35424	0	4.10391
P2rx7	4.72485	0	4.15598
P2rx7	4.43568	0	4.10646
P2rx7	6.80811	0	4.10391
P2rx5	6.00553	1	6.88603
P2rx5	6.65968	1	6.83324
P2rx5	5.28892	1	6.90249
P2rx4	5.78428	1	6.88603
P2rx4	7.45757	1	6.83324
P2rx4	7.5411	1	6.90249
P2rx3	4.55778	0	4.15598
P2rx3	4.36995	0	4.10646
P2rx3	4.3333	0	4.10391
P2rx2	5.04798	0	4.15598
P2rx2	4.76127	0	4.10646
P2rx2	5.09838	0	4.10391
P2rx1	5.04785	0	4.15598
P2rx1	4.94745	0	4.10646
P2rx1	5.01885	0	4.10391
Oxtr	3.59222	0	4.15598
Oxtr	3.53912	0	4.10646
Oxtr	3.68409	0	4.10391
Oxt	7.30428	1	6.88603
Oxt	7.28938	1	6.83324
Oxt	7.25588	1	6.90249
Oxsr1	9.421	2	9.38292
Oxsr1	8.76435	2	9.35174
Oxsr1	9.26933	2	9.46969
Oxsm	5.2718	1	6.88603
Oxsm	5.28951	1	6.83324
Oxsm	6.52794	1	6.90249
Oxr1	8.72067	2	9.38292
Oxr1	8.26321	2	9.35174
Oxr1	9.44151	2	9.46969
Oxgr1	2.50595	0	4.15598
Oxgr1	2.68184	0	4.10646
Oxgr1	2.62203	0	4.10391
Oxct2a	3.94368	0	4.15598
Oxct2a	3.50871	0	4.10646
Oxct2a	3.73694	0	4.10391
Oxct1	9.22158	2	9.38292
Oxct1	10.3454	2	9.35174
Oxct1	8.35702	2	9.46969
Oxa1l	7.60199	1	6.88603
Oxa1l	7.1437	1	6.83324
Oxa1l	7.34182	1	6.90249
Ovol2	5.01352	0	4.15598
Ovol2	3.97867	0	4.10646
Ovol2	4.46108	0	4.10391
Ovol1	3.94709	0	4.15598
Ovol1	3.8484	0	4.10646
Ovol1	4.95735	0	4.10391
Otx2	9.13712	1	6.88603
Otx2	2.69278	1	6.83324
Otx2	6.25655	1	6.90249
Otx1	2.99361	0	4.15598
Otx1	2.85189	0	4.10646
Otx1	3.20281	0	4.10391
Otud7b	7.31262	1	6.88603
Otud7b	7.88632	1	6.83324
Otud7b	7.72522	1	6.90249
Otud7a$LOC100044257	5.30997	1	6.88603
Otud7a$LOC100044257	6.92272	1	6.83324
Otud7a$LOC100044257	5.01174	1	6.90249
Otud6b	9.03274	2	9.38292
Otud6b	8.6231	2	9.35174
Otud6b	9.11717	2	9.46969
Otud5$LOC100045117	8.60546	1	6.88603
Otud5$LOC100045117	7.72119	1	6.83324
Otud5$LOC100045117	8.00627	1	6.90249
Otud4	9.28702	2	9.38292
Otud4	8.37223	2	9.35174
Otud4	8.83271	2	9.46969
Otub2	5.95242	1	6.88603
Otub2	6.344	1	6.83324
Otub2	6.28104	1	6.90249
Otp	4.68681	0	4.15598
Otp	4.64729	0	4.10646
Otp	4.6979	0	4.10391
Otos	3.42448	0	4.15598
Otos	3.48441	0	4.10646
Otos	3.86994	0	4.10391
Otor	3.29574	0	4.15598
Otor	3.19706	0	4.10646
Otor	3.46604	0	4.10391
Otop3	4.45899	0	4.15598
Otop3	4.5438	0	4.10646
Otop3	4.45614	0	4.10391
Otop2	4.14105	0	4.15598
Otop2	3.97318	0	4.10646
Otop2	4.29875	0	4.10391
Otop1	3.7151	0	4.15598
Otop1	3.04196	0	4.10646
Otop1	7.68328	0	4.10391
Otof	4.47819	0	4.15598
Otof	4.60058	0	4.10646
Otof	4.62803	0	4.10391
Otc	2.37825	0	4.15598
Otc	2.42323	0	4.10646
Otc	2.47031	0	4.10391
Ostm1	8.51753	2	9.38292
Ostm1	8.97284	2	9.35174
Ostm1	8.39166	2	9.46969
Ostf1	8.61133	2	9.38292
Ostf1	9.60015	2	9.35174
Ostf1	9.13991	2	9.46969
Ostb	5.61883	1	6.88603
Ostb	5.66076	1	6.83324
Ostb	5.38791	1	6.90249
Osr2	3.42947	0	4.15598
Osr2	4.40388	0	4.10646
Osr2	3.81678	0	4.10391
Osr1	4.52584	0	4.15598
Osr1	7.50177	0	4.10646
Osr1	3.81877	0	4.10391
Osmr	5.48216	1	6.88603
Osmr	9.34466	1	6.83324
Osmr	8.97101	1	6.90249
Osm	6.37741	1	6.88603
Osm	5.91808	1	6.83324
Osm	5.72805	1	6.90249
Osgin2	6.77943	1	6.88603
Osgin2	6.6162	1	6.83324
Osgin2	6.44504	1	6.90249
Osgin1	4.50924	0	4.15598
Osgin1	4.98124	0	4.10646
Osgin1	4.72168	0	4.10391
Osgepl1	7.42037	1	6.88603
Osgepl1	6.57721	1	6.83324
Osgepl1	7.14708	1	6.90249
Osgep	8.41362	1	6.88603
Osgep	7.62248	1	6.83324
Osgep	7.6921	1	6.90249
Oscar	4.46273	0	4.15598
Oscar	4.65801	0	4.10646
Oscar	4.48387	0	4.10391
Osbpl9	8.52636	2	9.38292
Osbpl9	9.37634	2	9.35174
Osbpl9	9.29868	2	9.46969
Osbpl8	7.41116	1	6.88603
Osbpl8	7.66124	1	6.83324
Osbpl8	7.43416	1	6.90249
Osbpl7	5.96894	1	6.88603
Osbpl7	6.06833	1	6.83324
Osbpl7	6.10371	1	6.90249
Osbpl6	4.14353	0	4.15598
Osbpl6	4.45414	0	4.10646
Osbpl6	4.17669	0	4.10391
Osbpl5	5.5195	1	6.88603
Osbpl5	8.60532	1	6.83324
Osbpl5	6.79609	1	6.90249
Osbpl3	6.14528	1	6.88603
Osbpl3	7.5288	1	6.83324
Osbpl3	7.97937	1	6.90249
Osbpl2	8.6566	2	9.38292
Osbpl2	8.93852	2	9.35174
Osbpl2	9.18958	2	9.46969
Osbpl1a	8.33044	1	6.88603
Osbpl1a	7.33332	1	6.83324
Osbpl1a	7.87557	1	6.90249
Osbpl11	8.54001	2	9.38292
Osbpl11	8.73503	2	9.35174
Osbpl11	8.3032	2	9.46969
Osbp2$LOC100044882	5.35366	0	4.15598
Osbp2$LOC100044882	5.46093	0	4.10646
Osbp2$LOC100044882	5.30233	0	4.10391
Osbp	8.48219	2	9.38292
Osbp	9.2872	2	9.35174
Osbp	8.9221	2	9.46969
Os9	6.81684	1	6.88603
Os9	8.53097	1	6.83324
Os9	8.22015	1	6.90249
Ormdl3	7.74134	1	6.88603
Ormdl3	8.46704	1	6.83324
Ormdl3	7.94407	1	6.90249
Ormdl2	9.67189	2	9.38292
Ormdl2	8.52641	2	9.35174
Ormdl2	9.77077	2	9.46969
Ormdl1	9.10045	2	9.38292
Ormdl1	8.51231	2	9.35174
Ormdl1	8.74191	2	9.46969
Orm3	3.29738	0	4.15598
Orm3	3.62238	0	4.10646
Orm3	3.40973	0	4.10391
Orm2	2.56477	0	4.15598
Orm2	2.66444	0	4.10646
Orm2	2.54783	0	4.10391
Orm1	3.2531	0	4.15598
Orm1	3.41006	0	4.10646
Orm1	3.7177	0	4.10391
Orc6l	9.78617	2	9.38292
Orc6l	8.27456	2	9.35174
Orc6l	8.8568	2	9.46969
Orc5l	10.2564	2	9.38292
Orc5l	7.75081	2	9.35174
Orc5l	9.36695	2	9.46969
Orc4l	8.08859	1	6.88603
Orc4l	8.11175	1	6.83324
Orc4l	7.66178	1	6.90249
Orc3l	8.33766	1	6.88603
Orc3l	7.22953	1	6.83324
Orc3l	7.73586	1	6.90249
Orc2l	9.26309	2	9.38292
Orc2l	7.68803	2	9.35174
Orc2l	8.10099	2	9.46969
Orc1l	8.5834	1	6.88603
Orc1l	6.40191	1	6.83324
Orc1l	6.96831	1	6.90249
Oraov1	6.64641	1	6.88603
Oraov1	7.01024	1	6.83324
Oraov1	7.02666	1	6.90249
Optn	6.73391	1	6.88603
Optn	6.23566	1	6.83324
Optn	7.17428	1	6.90249
Optc	5.01995	0	4.15598
Optc	6.23502	0	4.10646
Optc	5.0333	0	4.10391
Oprs1	8.94642	2	9.38292
Oprs1	9.29868	2	9.35174
Oprs1	9.35719	2	9.46969
Oprm1	4.28537	0	4.15598
Oprm1	4.56071	0	4.10646
Oprm1	4.25189	0	4.10391
Oprl1	3.71988	0	4.15598
Oprl1	3.5273	0	4.10646
Oprl1	3.6192	0	4.10391
Oprk1	4.62032	0	4.15598
Oprk1	4.52558	0	4.10646
Oprk1	4.59005	0	4.10391
Opn4	6.41285	1	6.88603
Opn4	6.31774	1	6.83324
Opn4	6.11272	1	6.90249
Opn3	6.37845	1	6.88603
Opn3	7.45117	1	6.83324
Opn3	6.19368	1	6.90249
Opn1sw	4.13557	0	4.15598
Opn1sw	4.25894	0	4.10646
Opn1sw	4.11251	0	4.10391
Opn1mw	4.8948	0	4.15598
Opn1mw	5.15276	0	4.10646
Opn1mw	5.01243	0	4.10391
Oplah	5.41009	0	4.15598
Oplah	4.85287	0	4.10646
Oplah	4.99462	0	4.10391
Ophn1	5.03493	1	6.88603
Ophn1	5.52539	1	6.83324
Ophn1	6.20337	1	6.90249
Opcml	3.29911	0	4.15598
Opcml	2.90594	0	4.10646
Opcml	3.43724	0	4.10391
Opa3	7.2505	1	6.88603
Opa3	7.48598	1	6.83324
Opa3	7.65645	1	6.90249
Oosp1	3.36765	0	4.15598
Oosp1	3.69844	0	4.10646
Oosp1	3.44516	0	4.10391
Oog4	3.75467	0	4.15598
Oog4	3.80849	0	4.10646
Oog4	3.7917	0	4.10391
Oog2	2.45064	0	4.15598
Oog2	2.35702	0	4.10646
Oog2	2.46042	0	4.10391
Onecut3	3.33344	0	4.15598
Onecut3	3.59636	0	4.10646
Onecut3	3.42305	0	4.10391
Onecut2	3.06746	0	4.15598
Onecut2	2.97887	0	4.10646
Onecut2	2.91643	0	4.10391
Omt2a	2.47894	0	4.15598
Omt2a	2.6136	0	4.10646
Omt2a	2.96378	0	4.10391
Omp	5.57194	1	6.88603
Omp	5.69694	1	6.83324
Omp	5.77493	1	6.90249
Omg	5.9431	1	6.88603
Omg	6.06399	1	6.83324
Omg	5.67078	1	6.90249
Omd	4.54118	0	4.15598
Omd	6.69649	0	4.10646
Omd	4.68981	0	4.10391
Oma1	7.96475	1	6.88603
Oma1	7.60587	1	6.83324
Oma1	8.39669	1	6.90249
Olr1	2.67114	0	4.15598
Olr1	6.55543	0	4.10646
Olr1	2.37176	0	4.10391
Olig3	4.02603	0	4.15598
Olig3	3.38622	0	4.10646
Olig3	6.89963	0	4.10391
Olig2	7.16	0	4.15598
Olig2	2.97917	0	4.10646
Olig2	5.2072	0	4.10391
Olig1	8.64049	1	6.88603
Olig1	3.55249	1	6.83324
Olig1	10.078	1	6.90249
Olfr870	4.13777	0	4.15598
Olfr870	3.97939	0	4.10646
Olfr870	4.092	0	4.10391
Olfr78	3.87602	0	4.15598
Olfr78	4.96692	0	4.10646
Olfr78	3.87571	0	4.10391
Olfr749	3.71779	0	4.15598
Olfr749	3.72692	0	4.10646
Olfr749	3.95627	0	4.10391
Olfr74	2.79629	0	4.15598
Olfr74	2.72384	0	4.10646
Olfr74	2.72796	0	4.10391
Olfr73	3.08455	0	4.15598
Olfr73	3.31799	0	4.10646
Olfr73	3.14244	0	4.10391
Olfr71	4.59376	0	4.15598
Olfr71	4.87858	0	4.10646
Olfr71	4.59787	0	4.10391
Olfr701	4.50978	0	4.15598
Olfr701	4.4418	0	4.10646
Olfr701	4.43728	0	4.10391
Olfr70	3.88514	0	4.15598
Olfr70	4.21339	0	4.10646
Olfr70	4.15258	0	4.10391
Olfr690	3.20478	0	4.15598
Olfr690	3.21277	0	4.10646
Olfr690	3.12272	0	4.10391
Olfr68	2.82335	0	4.15598
Olfr68	2.70533	0	4.10646
Olfr68	2.92053	0	4.10391
Olfr672	3.73575	0	4.15598
Olfr672	3.60098	0	4.10646
Olfr672	3.51119	0	4.10391
Olfr658	3.3901	0	4.15598
Olfr658	3.28418	0	4.10646
Olfr658	3.55672	0	4.10391
Olfr65	3.88788	0	4.15598
Olfr65	3.85489	0	4.10646
Olfr65	3.80036	0	4.10391
Olfr558	4.22525	0	4.15598
Olfr558	4.36545	0	4.10646
Olfr558	4.15197	0	4.10391
Olfr544	4.29146	0	4.15598
Olfr544	4.05428	0	4.10646
Olfr544	4.14139	0	4.10391
Olfr49	3.76883	0	4.15598
Olfr49	3.98097	0	4.10646
Olfr49	4.05897	0	4.10391
Olfr480	2.8458	0	4.15598
Olfr480	3.24964	0	4.10646
Olfr480	2.74681	0	4.10391
Olfr315	3.45079	0	4.15598
Olfr315	3.48376	0	4.10646
Olfr315	3.56131	0	4.10391
Olfr288	4.26002	0	4.15598
Olfr288	4.50331	0	4.10646
Olfr288	4.23477	0	4.10391
Olfr2	2.96497	0	4.15598
Olfr2	2.7641	0	4.10646
Olfr2	2.89129	0	4.10391
Olfr17	3.14065	0	4.15598
Olfr17	3.18098	0	4.10646
Olfr17	3.1657	0	4.10391
Olfr160	4.02765	0	4.15598
Olfr160	3.84174	0	4.10646
Olfr160	4.09585	0	4.10391
Olfr16	4.32204	0	4.15598
Olfr16	4.30625	0	4.10646
Olfr16	4.46584	0	4.10391
Olfr159	4.16661	0	4.15598
Olfr159	4.3921	0	4.10646
Olfr159	4.29291	0	4.10391
Olfr157	4.35875	0	4.15598
Olfr157	4.46429	0	4.10646
Olfr157	4.64362	0	4.10391
Olfr156	3.39184	0	4.15598
Olfr156	3.41442	0	4.10646
Olfr156	3.29241	0	4.10391
Olfr155	2.69432	0	4.15598
Olfr155	2.76196	0	4.10646
Olfr155	2.71933	0	4.10391
Olfr154	3.34026	0	4.15598
Olfr154	3.5504	0	4.10646
Olfr154	3.51482	0	4.10391
Olfr1509	3.30542	0	4.15598
Olfr1509	3.24751	0	4.10646
Olfr1509	3.23264	0	4.10391
Olfr1508	4.51293	0	4.15598
Olfr1508	4.69944	0	4.10646
Olfr1508	4.47779	0	4.10391
Olfr1507	3.04005	0	4.15598
Olfr1507	3.21169	0	4.10646
Olfr1507	3.02565	0	4.10391
Olfr15	5.65179	1	6.88603
Olfr15	5.34863	1	6.83324
Olfr15	5.70436	1	6.90249
Olfr140	4.34149	0	4.15598
Olfr140	4.39334	0	4.10646
Olfr140	4.29691	0	4.10391
Olfr1344	3.59368	0	4.15598
Olfr1344	3.74609	0	4.10646
Olfr1344	3.50052	0	4.10391
Olfr1264	2.86078	0	4.15598
Olfr1264	2.98734	0	4.10646
Olfr1264	3.01738	0	4.10391
Olfr112	3.7545	0	4.15598
Olfr112	3.8511	0	4.10646
Olfr112	3.99842	0	4.10391
Olfml3	5.57286	1	6.88603
Olfml3	9.40893	1	6.83324
Olfml3	5.00919	1	6.90249
Olfml2b	5.90568	1	6.88603
Olfml2b	8.71574	1	6.83324
Olfml2b	5.42218	1	6.90249
Olfml2a	4.62233	0	4.15598
Olfml2a	4.70224	0	4.10646
Olfml2a	4.45717	0	4.10391
Olfml1	4.1251	0	4.15598
Olfml1	3.79893	0	4.10646
Olfml1	4.2577	0	4.10391
Olfm4	2.57943	0	4.15598
Olfm4	2.34761	0	4.10646
Olfm4	2.41699	0	4.10391
Olfm3	2.30523	0	4.15598
Olfm3	2.21577	0	4.10646
Olfm3	2.32349	0	4.10391
Olfm2	4.71747	0	4.15598
Olfm2	5.79723	0	4.10646
Olfm2	4.17376	0	4.10391
Olfm1	6.64277	1	6.88603
Olfm1	6.8905	1	6.83324
Olfm1	8.87762	1	6.90249
Olah	4.09487	0	4.15598
Olah	4.05386	0	4.10646
Olah	4.02537	0	4.10391
Ola1	9.78072	2	9.38292
Ola1	9.08897	2	9.35174
Ola1	9.58223	2	9.46969
Oit3	3.63183	0	4.15598
Oit3	4.0464	0	4.10646
Oit3	3.63093	0	4.10391
Oit1	5.25909	1	6.88603
Oit1	3.99219	1	6.83324
Oit1	8.6181	1	6.90249
Oip5	8.73499	1	6.88603
Oip5	6.28645	1	6.83324
Oip5	8.00548	1	6.90249
Ogt	9.30984	2	9.38292
Ogt	8.3815	2	9.35174
Ogt	8.63205	2	9.46969
Ogn	5.12724	1	6.88603
Ogn	11.329	1	6.83324
Ogn	4.57883	1	6.90249
Ogg1	6.95723	1	6.88603
Ogg1	6.50733	1	6.83324
Ogg1	6.85958	1	6.90249
Ogfrl1	7.21061	1	6.88603
Ogfrl1	6.13231	1	6.83324
Ogfrl1	5.37002	1	6.90249
Ogfr	7.70133	2	9.38292
Ogfr	8.86577	2	9.35174
Ogfr	8.36165	2	9.46969
Ogfod2	6.45553	1	6.88603
Ogfod2	7.19937	1	6.83324
Ogfod2	7.50372	1	6.90249
Ogfod1	6.83843	1	6.88603
Ogfod1	6.69883	1	6.83324
Ogfod1	6.5254	1	6.90249
Ogdh	7.99911	2	9.38292
Ogdh	8.08601	2	9.35174
Ogdh	8.51929	2	9.46969
Ofd1	8.45924	1	6.88603
Ofd1	6.13086	1	6.83324
Ofd1	7.25502	1	6.90249
Odz4	6.77305	1	6.88603
Odz4	5.87094	1	6.83324
Odz4	5.91893	1	6.90249
Odz3	6.98223	1	6.88603
Odz3	8.75018	1	6.83324
Odz3	3.64875	1	6.90249
Odz2	4.01126	0	4.15598
Odz2	4.08253	0	4.10646
Odz2	4.22373	0	4.10391
Odf4	3.67958	0	4.15598
Odf4	3.91129	0	4.10646
Odf4	3.8334	0	4.10391
Odf3	5.72717	1	6.88603
Odf3	5.76861	1	6.83324
Odf3	5.74475	1	6.90249
Odf2l	6.1563	1	6.88603
Odf2l	5.8542	1	6.83324
Odf2l	6.00442	1	6.90249
Odf1	4.17037	0	4.15598
Odf1	3.99853	0	4.10646
Odf1	4.11917	0	4.10391
Odc1$EG666231	11.849	2	9.38292
Odc1$EG666231	10.598	2	9.35174
Odc1$EG666231	11.2983	2	9.46969
Odam	2.65477	0	4.15598
Odam	2.58337	0	4.10646
Odam	2.66684	0	4.10391
Ocrl	6.44074	1	6.88603
Ocrl	6.45447	1	6.83324
Ocrl	5.99554	1	6.90249
Ocln	5.64389	1	6.88603
Ocln	3.6833	1	6.83324
Ocln	7.28869	1	6.90249
Ociad2	6.85125	1	6.88603
Ociad2	7.7407	1	6.83324
Ociad2	8.31661	1	6.90249
Ociad1	9.58802	2	9.38292
Ociad1	9.87421	2	9.35174
Ociad1	10.4274	2	9.46969
Ocel1	6.10205	1	6.88603
Ocel1	6.19171	1	6.83324
Ocel1	7.01627	1	6.90249
Oc90	4.92402	0	4.15598
Oc90	4.90116	0	4.10646
Oc90	4.95081	0	4.10391
Obsl1	6.1039	1	6.88603
Obsl1	6.14633	1	6.83324
Obsl1	6.39421	1	6.90249
Obscn	4.11326	0	4.15598
Obscn	4.35844	0	4.10646
Obscn	4.32364	0	4.10391
Obp1a	2.65546	0	4.15598
Obp1a	2.5751	0	4.10646
Obp1a	2.58593	0	4.10391
Obox6	5.85574	0	4.15598
Obox6	4.93615	0	4.10646
Obox6	4.9181	0	4.10391
Obox5	3.55533	0	4.15598
Obox5	3.3066	0	4.10646
Obox5	3.47955	0	4.10391
Obox3	4.30009	0	4.15598
Obox3	4.20108	0	4.10646
Obox3	4.41583	0	4.10391
Obfc2b	8.38605	2	9.38292
Obfc2b	8.43886	2	9.35174
Obfc2b	9.5251	2	9.46969
Obfc2a	8.08009	1	6.88603
Obfc2a	8.23325	1	6.83324
Obfc2a	6.1571	1	6.90249
Obfc1	6.8706	1	6.88603
Obfc1	6.15871	1	6.83324
Obfc1	7.43005	1	6.90249
Oaz3	3.43824	0	4.15598
Oaz3	3.25071	0	4.10646
Oaz3	3.49582	0	4.10391
Oaz2	8.68881	2	9.38292
Oaz2	9.49575	2	9.35174
Oaz2	8.56252	2	9.46969
Oat	9.67682	2	9.38292
Oat	11.6358	2	9.35174
Oat	10.3697	2	9.46969
Oasl2	3.71484	0	4.15598
Oasl2	3.77626	0	4.10646
Oasl2	3.56409	0	4.10391
Oasl1	5.58988	0	4.15598
Oasl1	5.17405	0	4.10646
Oasl1	5.20157	0	4.10391
Oas3	5.037	0	4.15598
Oas3	4.13842	0	4.10646
Oas3	5.30563	0	4.10391
Oas2	6.30485	1	6.88603
Oas2	5.76274	1	6.83324
Oas2	7.21585	1	6.90249
Oas1h	4.18457	0	4.15598
Oas1h	4.342	0	4.10646
Oas1h	5.6805	0	4.10391
Oas1f	5.24778	1	6.88603
Oas1f	4.99798	1	6.83324
Oas1f	6.18935	1	6.90249
Oas1d	6.44478	1	6.88603
Oas1d	6.51999	1	6.83324
Oas1d	6.49463	1	6.90249
Oas1c	5.07942	0	4.15598
Oas1c	3.53956	0	4.10646
Oas1c	5.62489	0	4.10391
Oas1b	5.95571	1	6.88603
Oas1b	5.77537	1	6.83324
Oas1b	6.01656	1	6.90249
Oas1a	8.48098	1	6.88603
Oas1a	6.14356	1	6.83324
Oas1a	8.05061	1	6.90249
Oaf	8.23849	2	9.38292
Oaf	10.6134	2	9.35174
Oaf	7.23809	2	9.46969
OTTMUSG00000015915	3.59839	0	4.15598
OTTMUSG00000015915	3.54583	0	4.10646
OTTMUSG00000015915	3.48236	0	4.10391
OTTMUSG00000015859	4.09124	0	4.15598
OTTMUSG00000015859	4.24317	0	4.10646
OTTMUSG00000015859	4.22018	0	4.10391
OTTMUSG00000015750	6.58349	1	6.88603
OTTMUSG00000015750	6.42507	1	6.83324
OTTMUSG00000015750	5.50788	1	6.90249
OTTMUSG00000015529	2.94472	0	4.15598
OTTMUSG00000015529	2.68247	0	4.10646
OTTMUSG00000015529	2.91006	0	4.10391
OTTMUSG00000010433	2.38086	0	4.15598
OTTMUSG00000010433	2.37462	0	4.10646
OTTMUSG00000010433	2.36744	0	4.10391
OTTMUSG00000010009	2.224	0	4.15598
OTTMUSG00000010009	2.37535	0	4.10646
OTTMUSG00000010009	2.19695	0	4.10391
OTTMUSG00000008911	3.00194	0	4.15598
OTTMUSG00000008911	3.22177	0	4.10646
OTTMUSG00000008911	2.95153	0	4.10391
OTTMUSG00000008561$LOC230628	4.7942	0	4.15598
