Gene	Expr0	Expr1	Expr2
Npal1	4.76057	7.65279	5.49609
Noxo1	6.1167	5.76666	6.09642
Nox4	4.94904	7.56804	4.63499
Notum	7.9341	4.9611	7.58306
Notch4	6.83314	3.85394	6.76009
Notch2	6.79002	7.70309	7.7532
Notch1	7.40256	7.93842	6.71495
Nos3	6.43518	5.04214	6.02241
Nos1$2310005C01Rik	6.68271	5.42345	5.49562
Nope	6.39546	6.77462	6.86442
Nomo1	7.64052	7.50832	8.28196
Nol9	8.07542	7.12936	7.94398
Nol8	8.95105	7.39405	7.93632
Nol6	8.00255	7.61611	7.62726
Nol3	5.76058	6.18122	6.28946
Nol10	8.52136	7.52326	8.08239
Nodal	9.75309	4.34786	4.71063
Nod1	7.76807	6.49352	7.76445
Noc3l	8.50157	7.51212	7.76756
Noc2l	8.26933	7.02708	8.20249
Nnt	7.51561	8.32728	9.06409
Nnmt	5.41458	6.87574	4.99793
Nmt2	8.08623	6.83305	7.17023
Nmral1	6.84053	5.96892	6.69837
Nmnat2	7.77187	6.31944	6.61425
Nmnat1	5.14959	5.39666	6.27647
Nmi	6.31035	6.26137	7.40239
Nme7	8.44785	7.45193	7.84417
Nme6	8.58171	7.50157	7.95706
Nme4	8.76046	7.65028	8.26011
Nme3	7.44279	6.11695	7.59528
Nmb	6.34776	5.25647	5.01589
Nln	7.6692	7.80024	8.10792
Nlgn2	7.78509	7.92977	7.65148
Nle1	8.01808	7.14401	7.93506
Nkx2-9	7.38796	6.82993	7.12811
Nkx2-6	7.14115	7.1887	6.92371
Nkx2-5	5.83998	6.00125	5.57249
Nktr	7.23247	7.0002	6.65985
Nkrf	8.21039	6.37767	7.01391
Nkiras2	8.11185	8.40002	8.55771
Nkiras1	7.35828	7.8134	7.0427
Nit1	7.60676	7.08223	7.7898
Nipbl	8.12073	7.35076	7.62052
Nipa1	6.07406	7.6364	6.32365
Ninj1	6.99272	7.46649	7.54762
Nin	5.75696	6.94095	6.59255
Nif3l1	8.33098	7.91777	8.34159
Nid2	9.65131	8.28734	6.29509
Nid1$LOC630776	8.69304	10.4663	5.93517
Nicn1	7.36498	7.48668	7.10888
Niban	7.67802	8.26645	7.68863
Nhsl1	6.096	6.18785	6.38181
Nhlrc2	7.65616	7.66406	8.70918
Nhedc1	7.62082	3.65222	5.71039
Ngly1	7.50073	8.36983	9.12576
Ngfr	7.24641	5.03869	8.53678
Ngfb	5.44941	8.09294	5.27273
Ngef	4.97915	4.60167	7.01898
Nfya	7.84907	7.56347	7.50013
Nfxl1	6.81263	7.00333	7.02986
Nfs1$LOC100045796	8.14099	8.00305	8.5046
Nfrkb	7.22491	6.52841	7.36323
Nfkbiz	5.91403	7.83311	6.28881
Nfkbil2	8.6891	7.04249	7.68009
Nfkbil1	6.07251	5.80653	6.88499
Nfkb2	6.88846	7.80954	7.85871
Nfix	5.98214	10.0695	7.98782
Nfib	5.99963	7.51949	6.76799
Nfatc4	5.40385	6.66229	5.0417
Nfatc3	7.21928	6.84817	7.29513
Nfatc1	5.01898	8.00162	5.04168
Nfat5	5.65827	6.27184	5.76911
Nf2	8.04848	6.99229	7.65799
Nf1	5.49838	5.96826	5.83697
Nexn	5.29592	8.62014	3.5432
Neurl2	6.06899	7.11344	5.75779
Neud4	6.84359	5.49849	5.58842
Neu1	5.90086	6.25944	6.37393
Net1	7.62713	6.72171	6.73564
Nes	6.63723	8.10004	7.78248
Neo1	6.21746	6.11341	5.87283
Nenf	7.56294	9.10987	8.22187
Nek6	7.34751	8.01627	7.99042
Nek4	6.52347	6.02349	6.95562
Nek3	7.37567	6.68316	7.05237
Nek2	6.84175	5.42924	5.93602
Nek1	7.19713	6.8219	7.02541
Neil3	5.5969	5.39303	5.78223
Neil1	6.07797	6.3113	7.12415
Nefl	8.54052	3.27574	5.29958
Nedd9	4.24263	8.75113	4.69137
Nedd4l	6.98942	6.55638	6.3927
Nedd1	7.68498	7.9354	8.12464
Necap2	7.85225	8.44374	7.98695
Ndst2	6.15342	7.78318	7.14272
Ndst1	6.50988	8.65985	8.50437
Ndrg3	6.78607	7.79885	8.16669
Ndrg2	7.24248	6.41942	5.70525
Ndrg1	7.32636	7.73736	8.28874
Ndor1$LOC100039232	6.78287	6.11916	6.93764
Nde1	8.19425	8.07531	7.75818
Ndc80	8.85578	7.23495	7.79333
Ncstn	6.93103	8.14651	7.58578
Ncor2	7.46058	8.7438	8.45501
Ncoa7	6.84971	6.45342	7.3143
Ncoa6	8.09357	8.25012	7.96607
Ncoa5	7.5607	7.53418	7.6741
Ncoa3	8.89231	6.41453	7.02464
Ncoa2	7.12559	7.0287	7.3628
Nckipsd	7.12733	6.99918	7.2064
Nck1	7.18496	7.45883	7.14674
Ncf2	6.63791	5.35794	6.38145
Ncdn	7.77035	7.64706	7.81769
Ncapg2	8.27777	7.24687	8.61244
Ncapd3	7.44944	6.07364	6.74826
Ncam1	6.30125	8.75086	6.53057
Nbn	8.33275	8.21879	8.12375
Nbl1	6.46721	8.47319	6.9869
Nbeal1	7.28005	7.47804	6.19083
Nav1	5.83885	7.06376	7.01076
Nat9	7.16646	7.46174	7.95647
Nat8l	5.5674	5.31089	8.33709
Nat6$Hyal1	6.63659	6.97965	6.97944
Nat2	6.17766	8.01792	7.62299
Nat14	5.79803	6.61169	5.70439
Nars2	7.24081	6.69156	7.27707
Narg2	8.1045	7.22855	8.08553
Narg1l	8.63681	7.35195	8.07931
Narfl	8.33587	7.94008	8.4198
Narf	6.54292	7.28982	6.31338
Naprt1	7.37063	5.69924	10.2645
Napg	7.63805	7.72281	7.69336
Nap1l3	5.91004	4.51096	6.1598
Nap1l2	5.96396	6.28958	6.23062
Nanog	11.9795	3.41961	4.43026
Nagpa	6.94023	7.02534	7.30309
Naglu	5.52454	7.11703	7.18132
Nagk	6.94781	8.00489	7.1124
Naga	6.95018	8.00683	7.64402
Nadsyn1	5.99723	5.78041	6.22727
N6amt1	6.70706	6.69121	6.74006
Mzf1	5.7438	5.63015	5.70807
Myst4	9.69089	6.88979	7.11243
Myst3	7.60253	7.60996	7.87816
Myohd1	6.74513	6.48749	7.41337
Myo9b	6.92202	7.85865	7.05956
Myo7b	5.98109	6.04456	5.81861
Myo7a	5.62855	7.63815	4.92119
Myo6	5.43117	5.47063	6.32831
Myo5a	7.63686	8.48582	7.85906
Myo1g	6.11033	4.85924	9.02836
Myo1f	7.43964	4.70855	4.55045
Myo1e	6.13375	6.82005	7.17454
Myo1b	7.05587	7.58055	6.00882
Mynn	6.95475	6.74935	6.74245
Mylpf	9.54352	4.98373	6.95774
Mylk	4.47697	8.63396	4.45237
Mylip	7.30046	8.57678	7.09491
Myl4	6.24287	5.6121	4.91246
Myl3	5.6617	5.83493	5.73013
Myh14	7.34359	5.96135	7.01962
Myd88	6.81076	7.95852	7.81461
Myc	7.94183	8.93911	6.66212
Mybpc3	5.48307	5.98741	5.65593
Mxra8	6.96192	9.92442	7.31089
Mxra7	5.43863	8.25849	4.99469
Mxd4	5.5973	7.69512	7.45979
Mxd3	6.82844	6.56363	6.30654
Mxd1	5.36878	5.67796	6.66551
Mvp	6.71397	7.59708	8.03162
Mvk$LOC637711	7.24581	7.68302	7.30481
Mvd	7.78316	7.60062	7.6637
Mutyh	7.21514	5.78574	6.19695
Muted	7.18718	7.55094	8.21905
Mut	8.43011	7.99053	8.59185
Mustn1	5.05059	6.67074	4.92977
Mus81	6.17956	6.12984	6.1696
Mum1l1	6.61871	7.65474	3.95151
Mum1	8.25902	7.80589	7.84964
Muc5ac	5.63952	5.73837	5.72219
Mtus1	5.96029	7.5389	6.16738
Mttp	5.95937	5.46109	6.77914
Mtss1	8.12326	6.74886	6.12611
Mtrf1l	7.39306	7.2286	7.81685
Mtr	7.63016	6.93348	8.4423
Mto1	7.64322	6.64481	7.50318
Mtmr9	8.34739	7.95006	8.01322
Mtmr7	8.54773	5.16271	6.10154
Mtmr6	7.17519	8.78826	7.94681
Mtmr4	6.95961	7.76675	6.95656
Mtmr3	7.5848	7.17826	7.38393
Mtmr2	8.23183	8.5544	8.09798
Mtmr14	8.29282	7.34832	7.6557
Mtmr12	8.90016	7.1819	7.99691
Mtmr11	4.48406	6.78232	5.70169
Mtmr10	7.85608	8.67101	7.24447
Mtmr1	6.96828	6.47235	7.1109
Mtif3	7.24692	6.93192	7.52302
Mthfsd	6.59131	6.94609	7.01744
Mthfs$LOC100039707	6.76719	6.35083	7.67889
Mthfr	6.22092	7.09902	6.0379
Mtg1	8.55539	7.61615	8.62113
Mtfmt	6.68051	6.59919	6.889
Mtf1	6.7182	6.40864	6.44157
Mterfd3	7.91989	7.16932	7.5256
Mterfd2	8.08466	7.59647	7.7211
Mterf	8.0337	6.84533	7.76311
Mtcp1	6.21774	5.95886	5.47809
Mtbp	7.59046	6.86355	7.11741
Mtap9	6.53625	6.53457	7.24807
Mtap7d2	8.03714	4.019	6.18202
Mtap7	8.20059	4.85294	7.92947
Mtap6	6.33003	8.51155	6.32486
Mtap4	8.16038	8.65558	8.37629
Mtap1b	7.12897	6.69128	5.34491
Mtap1a	6.21563	7.29004	5.51395
Mta3	6.84358	6.62221	8.26162
Mt1	6.16591	5.3381	5.78663
Msx1	6.26518	7.25361	6.40263
Mst1	5.97953	4.24666	9.4029
Msrb3	5.74813	10.1512	6.38944
Msrb2	7.0945	6.41735	6.90127
Msra	6.9502	7.10724	6.29957
Msl31	6.84701	9.08437	8.80098
Msi2	7.40841	6.35189	7.51377
Msc	7.50288	5.46424	8.47789
Mrs2l	7.38588	7.71278	7.10892
Mrps9	8.5084	7.6006	8.26249
Mrps5	8.37963	6.91385	7.61921
Mrps31	9.28521	7.44701	7.73461
Mrps27	8.40597	7.12318	8.05595
Mrps25	8.46196	8.00342	8.6373
Mrps11	7.98526	7.80976	7.90667
Mrpl54	7.95067	7.9888	8.17195
Mrpl47	9.13328	7.56979	8.26947
Mrpl38	5.83156	5.46364	5.75878
Mrpl19	8.33003	7.61269	8.26246
Mrpl1	8.15373	6.53581	7.69838
Mrm1	7.07941	6.63681	7.45141
Mrgprf	5.12457	8.68356	6.97574
Mrg2	5.61963	6.40992	5.86598
Mrg1	6.34501	6.32684	8.03515
Mre11a	8.76098	7.23279	7.82569
Mrc2	5.91706	9.06017	5.79329
Mras	7.86925	7.39815	9.3506
Mr1	5.59381	7.06056	6.22872
Mpzl2	7.60726	3.75876	9.30245
Mpv17l	6.08979	5.9161	5.86262
Mpv17	8.2143	8.39526	8.28014
Mpst	6.96923	6.44825	8.31786
Mppe1	7.04584	7.99253	7.58799
Mpp7	6.62904	5.72521	6.41403
Mpp5	7.80583	7.73217	7.2463
Mpp2	5.59769	6.10394	5.52491
Mpi	8.16269	8.17203	7.97693
Mphosph9	6.89232	6.07187	6.86583
Mphosph1	9.36349	6.46151	7.75708
Mpg	7.53976	7.32068	7.50655
Mpdz	5.72168	7.51785	6.1055
Moxd1	5.61292	9.55294	5.28478
Mov10l1	7.14866	4.88438	5.21068
Mov10	7.99999	6.04072	6.70925
Mospd2	7.3214	8.3697	6.70797
Mospd1	7.61939	8.61065	7.34093
Morn2	7.15202	6.58431	7.14423
Morc4	7.27797	7.35072	7.59596
Morc3	8.70421	7.04072	7.68843
Morc1	10.668	2.95537	8.61889
Mon2	8.21832	8.72978	8.03411
Mon1b	5.38359	5.8332	5.9832
Mon1a	6.71994	6.99964	7.14477
Mogat2	5.08854	6.74077	4.88519
Mocs1	5.70692	5.9815	5.73489
Mocos	6.17094	6.08511	6.07468
Mobkl2a	6.83789	8.53181	7.5958
Mobkl1a	6.7074	7.74325	7.29789
Moap1	8.38383	7.77731	7.93009
Mnt	8.00098	7.60657	8.52633
Mns1	7.10286	5.58854	6.05906
Mnd1	8.24943	5.56686	6.94346
Mn1	5.04581	8.10944	4.32875
Mms19l	8.30193	7.28735	8.16252
Mmrn2	7.14524	4.08498	5.40087
Mmp3	7.2588	8.3072	5.9208
Mmp23	6.20555	9.19897	5.46506
Mmp17	7.39308	6.58346	5.70399
Mmp16	4.97084	6.27221	5.39616
Mmp14	7.50877	11.0534	6.69106
Mmp13	7.63492	8.29828	5.93494
Mmp11	8.27643	7.46155	4.94943
Mme	6.7554	4.63993	7.12929
Mmd$LOC100047565	7.11525	9.8543	7.22198
Mmachc	8.71582	7.40927	8.32337
Mmab	5.8891	6.96565	6.47727
Mmaa	6.41955	6.98733	6.93156
Mlycd	6.72072	6.9138	6.9421
Mlxip	7.33961	7.2734	7.44268
Mlx	7.96818	7.36635	7.91313
Mllt6	8.34464	6.96411	7.58844
Mllt4$LOC627912	8.73774	7.27417	8.4883
Mllt3	5.05833	6.35976	6.18294
Mllt11	7.13905	8.26793	7.62866
Mllt10	8.07416	7.07461	7.02631
Mllt1	6.67613	7.13394	7.7552
Mll3	8.42131	6.65813	7.20216
Mll1	7.26833	6.92518	7.62072
Mlkl	5.1031	7.01443	6.98133
Mlh3	7.76166	6.55855	6.66359
Mlh1	8.68564	6.99085	8.02131
Mlf1ip	8.19684	6.11344	6.57909
Mkx	4.70392	6.12724	7.07887
Mks1	7.56409	6.42657	7.17252
Mkrn2	8.57897	8.03955	8.1126
Mknk1	6.3545	6.85865	6.5351
Mkln1	7.05369	7.28693	7.16364
Mkl2	5.62956	5.76431	5.63904
Mkl1	7.42758	8.13231	6.99752
Mkks	8.33299	8.03316	7.76121
Mitf	7.02807	5.97102	4.68603
Mitd1	8.40593	7.31448	7.61842
Mis12	8.0435	8.00843	7.4877
Mif4gd	8.1524	7.15295	7.5287
Mier2	6.94785	6.29412	6.70248
Mier1	7.50367	7.38356	7.26644
Mical2	5.24537	8.33104	5.42276
Mical1	7.09951	7.7463	6.38648
Mib1	7.45429	8.16276	7.84362
Mia3	7.10454	7.92854	6.86531
Mgst2	5.13433	5.45924	6.31673
Mgrn1	7.18031	8.00911	6.9992
Mgmt	8.12224	7.91386	8.56211
Mgll	5.08173	9.03831	7.13751
Mgat5	5.17527	6.434	6.61712
Mgat1	7.39862	9.44371	8.28351
Mga	8.15904	6.25636	7.04634
Mfsd9	5.38436	5.80477	5.70881
Mfsd3	6.80214	7.39189	7.47724
Mfsd2	4.6392	6.59783	6.61016
Mfsd11	6.13731	7.46998	6.80071
Mfn2	6.83959	8.05639	7.67955
Mfn1	7.90731	7.7111	8.01971
Mfhas1	6.00367	8.42083	5.82809
Mfap5	6.49075	10.1998	5.0466
Mfap4	5.27273	7.79222	5.05557
Mfap3l	5.03924	7.37394	7.26153
Mfap3	8.06071	7.9983	8.09771
Mfap2	7.01338	9.29481	6.70482
Mfap1a$LOC100048499	8.78018	8.25013	8.14058
Mex3d	8.09468	8.4702	7.83631
Mex3a	7.93327	7.79261	7.64023
Mettl8	7.4593	7.02719	8.08495
Mettl6	8.28582	8.54763	7.66954
Mettl4	7.32616	6.6306	7.02275
Mettl2	8.19705	7.33061	7.92369
Mettl1	8.02896	7.7308	8.03422
Mett11d1	7.44333	7.91941	7.74742
Mett10d	7.73099	6.56231	7.34376
Metrnl	4.69435	8.17628	5.43029
Metrn	8.38935	7.4923	7.83726
Metapl1	6.03623	5.75844	6.59732
Met	4.74465	6.49977	6.7158
Mesp1	5.65791	5.7792	5.77617
Mesdc1	6.74215	6.99327	7.10027
Mertk	5.81718	6.28778	5.26061
Mepce$Bcdin3	7.66727	7.10529	7.93838
Meox1	5.26607	6.74668	5.05679
Men1	7.67491	7.68047	7.37096
Megf9	4.41277	6.165	6.67806
Mef2d	7.52824	8.02047	8.82895
Mef2b	6.32911	5.48168	5.52234
Med9	8.24553	7.72744	8.19907
Med6	8.52676	7.96601	8.00518
Med29	7.91185	7.608	7.69123
Med27	8.04937	8.11931	7.75031
Med26	7.53358	6.5202	6.95673
Med25	8.1137	7.99882	8.08488
Med24	7.63596	7.16918	7.543
Med23	8.22573	7.55743	8.14885
Med22	7.86443	8.08597	8.41317
Med20$Med20	8.2911	7.98971	8.42061
Med20	6.33264	5.81908	5.68065
Med17	8.62228	7.7727	7.90234
Med16	8.03024	7.48497	8.08654
Med15$Pcqap	6.96758	7.15683	7.3767
Med14	7.16034	7.69693	7.17502
Med13	7.06364	6.93803	6.94201
Med12$LOC100045228	7.32191	7.19319	7.89103
Med11	7.97263	7.47049	7.84066
Med1	7.45087	7.52767	7.68537
Mecr	7.18336	6.88567	7.46037
Mecp2	6.71072	6.5727	6.52736
Me2	8.1643	7.12345	7.25752
Mdn1	8.26657	6.84762	7.36529
Mdm4$LOC100044428	5.76746	5.82447	5.94851
Mdga1	6.04858	5.94959	4.77855
Mdc1	8.50521	6.70816	7.81291
Mctp2	5.84746	4.26799	6.57723
Mcpt8	7.33081	7.94561	5.93066
Mcph1	7.88974	6.32354	7.40903
Mcoln1	7.1779	6.96192	7.4219
Mcm8	8.03901	5.94746	6.85655
Mcm10	8.95652	6.11803	7.79723
Mcf2l	6.48306	7.33197	6.85947
Mcee	7.83046	6.79131	6.99754
Mccc2	7.34313	6.86802	6.87266
Mcat	8.10839	7.31552	7.85357
Mcam	7.57414	9.24698	5.91523
Mbtd1	8.61726	6.79	8.41855
Mboat1	5.33314	6.44929	7.05643
Mbnl3	6.3019	5.91679	5.89528
Mbip	8.18121	7.32289	7.67953
Mbd6	6.93455	6.71659	7.00001
Mbd5	5.84355	6.26038	5.82312
Mbd4	7.33578	5.46501	6.14538
Mbd1	6.39058	7.42745	7.52788
Mbc2	7.37945	8.74316	7.67586
Matn4	5.48016	5.62434	5.63638
Mastl	7.68714	6.57751	6.5958
Mast2	7.64604	8.33813	7.56983
Mast1	6.65944	6.11698	5.98927
Mark4	5.5122	5.81114	5.71179
Mark2	7.89945	7.48534	8.50926
Mark1	5.74183	5.89188	5.85002
Mare	8.05496	8.01855	8.09692
March2$LOC100044703	7.37587	7.92189	7.50634
Mapt	6.72987	4.52701	5.95828
Mapre3	5.96715	7.11179	6.95638
Mapre2	6.79681	8.21567	7.79297
Mapkbp1	6.5174	6.47295	6.98667
Mapkapk3	8.34446	6.81997	8.40666
Mapkapk2	7.22272	9.02399	7.97135
Mapk9	8.07313	8.62007	7.76779
Mapk8ip3	5.74483	6.48106	6.25901
Mapk8ip2	6.1839	6.02464	5.84734
Mapk8	7.05588	6.59056	6.82365
Mapk7	7.55	7.28313	7.15742
Mapk14	8.24315	7.91211	8.3936
Mapk12	7.04799	7.02616	7.36051
Mapk11	5.65276	6.56973	6.80076
Map4k5	7.26553	8.97011	7.87924
Map4k4	7.21317	7.6571	6.98956
Map4k1	7.31148	4.84882	6.09216
Map3k7ip3	9.48021	6.66119	7.81638
Map3k7ip1	6.09415	6.49216	6.96004
Map3k7	7.55977	7.8171	7.31419
Map3k6	5.83273	5.55928	8.07319
Map3k4	7.95527	7.46434	7.41378
Map3k3	7.5742	7.53835	7.20158
Map3k14	5.69592	6.4365	5.73649
Map3k12	6.90055	6.92657	6.2052
Map3k11	6.71143	6.51702	7.52471
Map3k10	6.5801	7.03923	6.7983
Map2k7	7.87795	7.7561	8.05311
Map2k6	7.63073	6.50366	6.07567
Map2k5	6.61871	6.90962	7.05722
Map2k4	8.45431	8.65393	8.0772
Manba	9.80734	6.73126	5.86987
Man2b2	6.4056	7.20465	7.48351
Man2b1	7.98502	8.69882	8.07204
Man2a2	6.07854	6.79059	6.17931
Man1c1	6.96074	8.47075	7.5731
Man1b1	8.08462	7.82007	8.30665
Man1a2	7.11904	8.15835	7.24999
Man1a	6.49181	8.35585	7.34123
Maml1	6.10385	6.53348	5.90825
Mamdc4	6.05884	5.88219	5.95848
Mamdc2	4.32792	8.60344	5.64785
Mak10	8.51459	7.62001	7.81644
Magi3	6.87088	6.9957	6.04576
Mageh1	7.67452	7.58183	7.02434
Magee1	6.23302	8.0001	6.25856
Mafk	7.46716	8.48744	8.54155
Maff	6.74872	7.5796	7.76512
Madd	5.69855	5.49533	6.1879
Mad2l2	8.69104	7.3403	7.95314
Mad1l1	6.58673	5.78372	6.90773
Macrod1	6.56096	6.15051	7.71317
Mab21l2	5.18772	6.53824	5.59904
Lztr1	6.75144	8.00054	7.51404
Lztfl1	7.35856	7.72588	7.09674
Lzic	6.72281	6.72551	7.11938
Lysmd3	7.26928	8.05636	7.42968
Lysmd2	7.14157	7.56381	8.05598
Lyrm5	7.6278	8.06886	7.91868
