Zmat3	9.61814	2	9.65079
Zmat3	10.0071	2	9.55961
Zmat3	10.4429	2	9.70934
Zmat2	8.67211	2	9.65079
Zmat2	8.08377	2	9.55961
Zmat2	8.48399	2	9.70934
Zmat1	4.36066	1	4.16947
Zmat1	5.80573	1	4.141
Zmat1	4.4298	1	4.13988
Zkscan6	4.3865	1	4.16947
Zkscan6	4.74612	1	4.141
Zkscan6	4.89516	1	4.13988
Zkscan5	6.34521	0	6.97131
Zkscan5	5.3894	0	6.95703
Zkscan5	6.2359	0	6.99222
Zkscan3	6.43053	0	6.97131
Zkscan3	7.74639	0	6.95703
Zkscan3	7.08859	0	6.99222
Zkscan17	9.00822	2	9.65079
Zkscan17	8.43224	2	9.55961
Zkscan17	9.09448	2	9.70934
Zkscan14	6.32313	0	6.97131
Zkscan14	5.8358	0	6.95703
Zkscan14	6.67668	0	6.99222
Zkscan1	6.01769	0	6.97131
Zkscan1	6.71269	0	6.95703
Zkscan1	7.51347	0	6.99222
Zim1	3.5695	1	4.16947
Zim1	3.93263	1	4.141
Zim1	3.62431	1	4.13988
Zik1	6.70787	0	6.97131
Zik1	6.38188	0	6.95703
Zik1	5.94369	0	6.99222
Zic4	3.62604	1	4.16947
Zic4	3.59466	1	4.141
Zic4	3.97565	1	4.13988
Zic3	10.5055	0	6.97131
Zic3	2.94083	0	6.95703
Zic3	7.71765	0	6.99222
Zic2	7.54161	0	6.97131
Zic2	4.44734	0	6.95703
Zic2	8.70912	0	6.99222
Zic1	3.23963	0	6.97131
Zic1	6.12536	0	6.95703
Zic1	8.53769	0	6.99222
Zhx3	5.03098	1	4.16947
Zhx3	5.6233	1	4.141
Zhx3	5.57161	1	4.13988
Zhx2	5.50614	0	6.97131
Zhx2	7.36627	0	6.95703
Zhx2	6.61664	0	6.99222
Zhx1	8.32231	0	6.97131
Zhx1	7.02243	0	6.95703
Zhx1	7.72394	0	6.99222
Zh2c2	6.84922	0	6.97131
Zh2c2	6.02872	0	6.95703
Zh2c2	6.83295	0	6.99222
Zgpat	7.21851	0	6.97131
Zgpat	7.16301	0	6.95703
Zgpat	7.20912	0	6.99222
Zfyve9	5.94421	0	6.97131
Zfyve9	6.72043	0	6.95703
Zfyve9	6.54843	0	6.99222
Zfyve28	5.71186	1	4.16947
Zfyve28	5.23636	1	4.141
Zfyve28	4.72589	1	4.13988
Zfyve27	5.82407	0	6.97131
Zfyve27	5.84818	0	6.95703
Zfyve27	6.26719	0	6.99222
Zfyve26	7.68662	0	6.97131
Zfyve26	7.16095	0	6.95703
Zfyve26	7.48495	0	6.99222
Zfyve21	7.7974	0	6.97131
Zfyve21	7.95699	0	6.95703
Zfyve21	7.06373	0	6.99222
Zfyve20	7.03038	0	6.97131
Zfyve20	6.93475	0	6.95703
Zfyve20	7.1413	0	6.99222
Zfyve19	7.59335	0	6.97131
Zfyve19	7.4402	0	6.95703
Zfyve19	8.49185	0	6.99222
Zfyve16	5.73543	0	6.97131
Zfyve16	6.12368	0	6.95703
Zfyve16	5.65136	0	6.99222
Zfyve1	7.17847	0	6.97131
Zfyve1	6.93953	0	6.95703
Zfyve1	6.7576	0	6.99222
Zfy1	4.09241	1	4.16947
Zfy1	4.6616	1	4.141
Zfy1	3.87485	1	4.13988
Zfx$Zfa	7.53024	0	6.97131
Zfx$Zfa	7.40717	0	6.95703
Zfx$Zfa	7.22158	0	6.99222
Zfr	8.76226	2	9.65079
Zfr	8.55176	2	9.55961
Zfr	8.42033	2	9.70934
Zfpm2	5.31156	0	6.97131
Zfpm2	7.34113	0	6.95703
Zfpm2	5.00841	0	6.99222
Zfpl1	7.74965	0	6.97131
Zfpl1	8.12066	0	6.95703
Zfpl1	7.68555	0	6.99222
Zfp94	4.70295	1	4.16947
Zfp94	4.87517	1	4.141
Zfp94	5.56196	1	4.13988
Zfp93	6.10761	0	6.97131
Zfp93	5.48246	0	6.95703
Zfp93	5.92906	0	6.99222
Zfp92	4.5207	1	4.16947
Zfp92	4.55797	1	4.141
Zfp92	4.55102	1	4.13988
Zfp91$Cntf	7.64425	0	6.97131
Zfp91$Cntf	8.18523	0	6.95703
Zfp91$Cntf	7.99593	0	6.99222
Zfp90	5.96769	0	6.97131
Zfp90	6.28255	0	6.95703
Zfp90	5.95231	0	6.99222
Zfp9	5.31288	0	6.97131
Zfp9	9.19929	0	6.95703
Zfp9	5.3486	0	6.99222
Zfp87	6.8073	0	6.97131
Zfp87	6.66667	0	6.95703
Zfp87	6.50691	0	6.99222
Zfp84	6.22432	0	6.97131
Zfp84	6.14704	0	6.95703
Zfp84	6.43501	0	6.99222
Zfp820	7.30103	0	6.97131
Zfp820	5.98487	0	6.95703
Zfp820	6.3964	0	6.99222
Zfp82	5.779	1	4.16947
Zfp82	4.87956	1	4.141
Zfp82	5.59157	1	4.13988
Zfp819	7.66683	0	6.97131
Zfp819	4.35593	0	6.95703
Zfp819	5.26363	0	6.99222
Zfp817	5.95671	0	6.97131
Zfp817	5.33254	0	6.95703
Zfp817	6.11055	0	6.99222
Zfp811	4.8878	1	4.16947
Zfp811	3.58258	1	4.141
Zfp811	4.47217	1	4.13988
Zfp810	6.61892	0	6.97131
Zfp810	6.71342	0	6.95703
Zfp810	6.248	0	6.99222
Zfp81	6.11013	0	6.97131
Zfp81	5.63085	0	6.95703
Zfp81	5.92271	0	6.99222
Zfp809	8.59364	0	6.97131
Zfp809	8.31786	0	6.95703
Zfp809	7.94362	0	6.99222
Zfp804a	2.53322	1	4.16947
Zfp804a	2.8151	1	4.141
Zfp804a	2.5456	1	4.13988
Zfp800	6.0532	0	6.97131
Zfp800	5.82878	0	6.95703
Zfp800	6.06248	0	6.99222
Zfp790	6.27071	0	6.97131
Zfp790	6.70361	0	6.95703
Zfp790	6.68365	0	6.99222
Zfp787$LOC100041228	5.30642	0	6.97131
Zfp787$LOC100041228	5.52065	0	6.95703
Zfp787$LOC100041228	5.76308	0	6.99222
Zfp786	4.32696	1	4.16947
Zfp786	4.22147	1	4.141
Zfp786	4.32598	1	4.13988
Zfp784	4.53723	1	4.16947
Zfp784	5.01789	1	4.141
Zfp784	5.22652	1	4.13988
Zfp78	4.66621	1	4.16947
Zfp78	4.66099	1	4.141
Zfp78	4.84684	1	4.13988
Zfp777	7.78991	0	6.97131
Zfp777	7.91853	0	6.95703
Zfp777	7.81944	0	6.99222
Zfp775	6.52894	0	6.97131
Zfp775	5.63136	0	6.95703
Zfp775	5.46403	0	6.99222
Zfp770	8.02082	0	6.97131
Zfp770	6.76618	0	6.95703
Zfp770	7.48935	0	6.99222
Zfp768	5.69314	0	6.97131
Zfp768	6.79871	0	6.95703
Zfp768	6.97829	0	6.99222
Zfp760	7.81565	0	6.97131
Zfp760	7.19044	0	6.95703
Zfp760	7.33657	0	6.99222
Zfp759	4.72817	1	4.16947
Zfp759	4.10211	1	4.141
Zfp759	5.2645	1	4.13988
Zfp758	6.2525	0	6.97131
Zfp758	6.74594	0	6.95703
Zfp758	6.27082	0	6.99222
Zfp750	5.39585	0	6.97131
Zfp750	4.95687	0	6.95703
Zfp750	6.79786	0	6.99222
Zfp75	5.88539	0	6.97131
Zfp75	5.15414	0	6.95703
Zfp75	5.53081	0	6.99222
Zfp748	6.64828	0	6.97131
Zfp748	5.85624	0	6.95703
Zfp748	6.16096	0	6.99222
Zfp740	9.25302	2	9.65079
Zfp740	8.2213	2	9.55961
Zfp740	8.28016	2	9.70934
Zfp74	7.14742	0	6.97131
Zfp74	6.89067	0	6.95703
Zfp74	7.05622	0	6.99222
Zfp715	7.67436	0	6.97131
Zfp715	7.56872	0	6.95703
Zfp715	7.12466	0	6.99222
Zfp711	4.31233	1	4.16947
Zfp711	3.11218	1	4.141
Zfp711	4.75398	1	4.13988
Zfp710	7.60715	0	6.97131
Zfp710	5.76238	0	6.95703
Zfp710	6.62213	0	6.99222
Zfp709	3.93082	1	4.16947
Zfp709	4.66653	1	4.141
Zfp709	3.42688	1	4.13988
Zfp708	4.31394	1	4.16947
Zfp708	4.11475	1	4.141
Zfp708	3.97853	1	4.13988
Zfp707	7.0361	0	6.97131
Zfp707	6.29815	0	6.95703
Zfp707	6.58396	0	6.99222
Zfp706$LOC100042741	10.075	2	9.65079
Zfp706$LOC100042741	9.39626	2	9.55961
Zfp706$LOC100042741	10.4502	2	9.70934
Zfp704	7.54141	0	6.97131
Zfp704	6.0806	0	6.95703
Zfp704	8.0058	0	6.99222
Zfp7	7.88051	0	6.97131
Zfp7	5.66125	0	6.95703
Zfp7	7.50361	0	6.99222
Zfp697	4.51656	1	4.16947
Zfp697	6.14989	1	4.141
Zfp697	5.01077	1	4.13988
Zfp692	7.90444	0	6.97131
Zfp692	6.99899	0	6.95703
Zfp692	7.7755	0	6.99222
Zfp691	7.35123	0	6.97131
Zfp691	7.45471	0	6.95703
Zfp691	7.49387	0	6.99222
Zfp69	6.3376	0	6.97131
Zfp69	5.36237	0	6.95703
Zfp69	5.70191	0	6.99222
Zfp689	5.84805	0	6.97131
Zfp689	5.60007	0	6.95703
Zfp689	5.68518	0	6.99222
Zfp688	7.66538	0	6.97131
Zfp688	7.07405	0	6.95703
Zfp688	7.72268	0	6.99222
Zfp687	7.27082	0	6.97131
Zfp687	6.88815	0	6.95703
Zfp687	7.02946	0	6.99222
Zfp68	5.97905	0	6.97131
Zfp68	6.70653	0	6.95703
Zfp68	6.79677	0	6.99222
Zfp677	5.7725	0	6.97131
Zfp677	6.4833	0	6.95703
Zfp677	5.15698	0	6.99222
Zfp672	4.13802	0	6.97131
Zfp672	6.9705	0	6.95703
Zfp672	6.30811	0	6.99222
Zfp668	5.96212	0	6.97131
Zfp668	5.9503	0	6.95703
Zfp668	6.20712	0	6.99222
Zfp667	6.68096	0	6.97131
Zfp667	6.10129	0	6.95703
Zfp667	6.84652	0	6.99222
Zfp664	8.10957	0	6.97131
Zfp664	7.8846	0	6.95703
Zfp664	8.25365	0	6.99222
Zfp661	5.55825	1	4.16947
Zfp661	4.94804	1	4.141
Zfp661	5.70135	1	4.13988
Zfp655	8.604	0	6.97131
Zfp655	7.95963	0	6.95703
Zfp655	8.21603	0	6.99222
Zfp653	5.91648	0	6.97131
Zfp653	5.53224	0	6.95703
Zfp653	5.76667	0	6.99222
Zfp652	7.02306	0	6.97131
Zfp652	5.97338	0	6.95703
Zfp652	5.95279	0	6.99222
Zfp650	7.87925	0	6.97131
Zfp650	7.3654	0	6.95703
Zfp650	7.68884	0	6.99222
Zfp647	7.85765	0	6.97131
Zfp647	7.87162	0	6.95703
Zfp647	7.43932	0	6.99222
Zfp646	6.93363	0	6.97131
Zfp646	6.25361	0	6.95703
Zfp646	6.4458	0	6.99222
Zfp644	7.59299	0	6.97131
Zfp644	7.53244	0	6.95703
Zfp644	7.52661	0	6.99222
Zfp64	7.69567	0	6.97131
Zfp64	7.07381	0	6.95703
Zfp64	7.93502	0	6.99222
Zfp639	9.04576	2	9.65079
Zfp639	9.10569	2	9.55961
Zfp639	8.08066	2	9.70934
Zfp637	6.98032	0	6.97131
Zfp637	8.57123	0	6.95703
Zfp637	8.29497	0	6.99222
Zfp629	5.20402	0	6.97131
Zfp629	6.49461	0	6.95703
Zfp629	5.94803	0	6.99222
Zfp628	6.90246	0	6.97131
Zfp628	6.9552	0	6.95703
Zfp628	7.2222	0	6.99222
Zfp623	8.00601	0	6.97131
Zfp623	7.80589	0	6.95703
Zfp623	7.97624	0	6.99222
Zfp622	7.75713	0	6.97131
Zfp622	7.074	0	6.95703
Zfp622	7.34279	0	6.99222
Zfp62	6.89441	0	6.97131
Zfp62	6.53424	0	6.95703
Zfp62	6.49708	0	6.99222
Zfp619	5.2235	1	4.16947
Zfp619	5.33272	1	4.141
Zfp619	5.08037	1	4.13988
Zfp617	7.70505	0	6.97131
Zfp617	7.53607	0	6.95703
Zfp617	7.44474	0	6.99222
Zfp612	4.94712	1	4.16947
Zfp612	4.21423	1	4.141
Zfp612	5.3099	1	4.13988
Zfp61	6.53969	0	6.97131
Zfp61	6.35742	0	6.95703
Zfp61	6.84233	0	6.99222
Zfp608	5.02288	0	6.97131
Zfp608	6.44613	0	6.95703
Zfp608	6.2899	0	6.99222
Zfp606	5.82499	1	4.16947
Zfp606	5.28001	1	4.141
Zfp606	5.08519	1	4.13988
Zfp598	9.28899	2	9.65079
Zfp598	8.36123	2	9.55961
Zfp598	9.25094	2	9.70934
Zfp597	5.64704	0	6.97131
Zfp597	5.88909	0	6.95703
Zfp597	5.4134	0	6.99222
Zfp595	5.41609	1	4.16947
Zfp595	5.41163	1	4.141
Zfp595	5.53822	1	4.13988
Zfp593	6.4915	0	6.97131
Zfp593	6.14491	0	6.95703
Zfp593	6.50341	0	6.99222
Zfp592	6.66697	0	6.97131
Zfp592	6.66734	0	6.95703
Zfp592	6.8315	0	6.99222
Zfp59	3.18255	1	4.16947
Zfp59	2.92141	1	4.141
Zfp59	3.18105	1	4.13988
Zfp583	5.56897	1	4.16947
Zfp583	5.41079	1	4.141
Zfp583	4.75007	1	4.13988
Zfp579	5.93379	0	6.97131
Zfp579	6.83085	0	6.95703
Zfp579	6.5305	0	6.99222
Zfp575	6.26116	0	6.97131
Zfp575	6.41542	0	6.95703
Zfp575	6.3897	0	6.99222
Zfp574	8.20053	0	6.97131
Zfp574	7.55642	0	6.95703
Zfp574	7.78435	0	6.99222
Zfp57	9.74157	2	9.65079
Zfp57	6.05732	2	9.55961
Zfp57	9.2462	2	9.70934
Zfp568	9.30631	0	6.97131
Zfp568	7.51725	0	6.95703
Zfp568	7.33419	0	6.99222
Zfp566	7.86714	0	6.97131
Zfp566	5.75399	0	6.95703
Zfp566	7.27128	0	6.99222
Zfp563	4.59133	1	4.16947
Zfp563	5.10219	1	4.141
Zfp563	5.31854	1	4.13988
Zfp560	8.47579	0	6.97131
Zfp560	7.58292	0	6.95703
Zfp560	6.93035	0	6.99222
Zfp553	7.54157	0	6.97131
Zfp553	6.26165	0	6.95703
Zfp553	7.21814	0	6.99222
Zfp551	4.60751	1	4.16947
Zfp551	4.28803	1	4.141
Zfp551	4.53166	1	4.13988
Zfp541	5.26869	1	4.16947
Zfp541	4.95816	1	4.141
Zfp541	5.13315	1	4.13988
Zfp536	3.49817	1	4.16947
Zfp536	4.03992	1	4.141
Zfp536	3.46604	1	4.13988
Zfp532	8.98642	2	9.65079
Zfp532	7.9861	2	9.55961
Zfp532	8.50703	2	9.70934
Zfp53$LOC100044273	5.85465	0	6.97131
Zfp53$LOC100044273	6.21598	0	6.95703
Zfp53$LOC100044273	5.77771	0	6.99222
Zfp524	5.74566	0	6.97131
Zfp524	6.33778	0	6.95703
Zfp524	7.04434	0	6.99222
Zfp523	6.40033	0	6.97131
Zfp523	6.77226	0	6.95703
Zfp523	7.12567	0	6.99222
Zfp521	3.76123	1	4.16947
Zfp521	8.25302	1	4.141
Zfp521	3.17752	1	4.13988
Zfp52	3.93143	1	4.16947
Zfp52	4.83085	1	4.141
Zfp52	4.12556	1	4.13988
Zfp518	8.91416	0	6.97131
Zfp518	7.00854	0	6.95703
Zfp518	7.31932	0	6.99222
Zfp516	7.48539	0	6.97131
Zfp516	6.44285	0	6.95703
Zfp516	6.92925	0	6.99222
Zfp513	6.88763	0	6.97131
Zfp513	6.66336	0	6.95703
Zfp513	6.98499	0	6.99222
Zfp512	8.933	2	9.65079
Zfp512	8.05252	2	9.55961
Zfp512	8.96853	2	9.70934
Zfp509	5.60067	0	6.97131
Zfp509	5.59151	0	6.95703
Zfp509	5.55662	0	6.99222
Zfp503	5.5671	0	6.97131
Zfp503	8.96362	0	6.95703
Zfp503	5.42614	0	6.99222
Zfp498	7.70267	0	6.97131
Zfp498	7.36862	0	6.95703
Zfp498	8.04007	0	6.99222
Zfp474	4.74362	1	4.16947
Zfp474	4.66402	1	4.141
Zfp474	4.85253	1	4.13988
Zfp473	8.64006	0	6.97131
Zfp473	4.40539	0	6.95703
Zfp473	6.1033	0	6.99222
Zfp472	8.08298	0	6.97131
Zfp472	6.64864	0	6.95703
Zfp472	7.33637	0	6.99222
Zfp469$Tnrc18	6.20281	0	6.97131
Zfp469$Tnrc18	7.71537	0	6.95703
Zfp469$Tnrc18	7.06168	0	6.99222
Zfp467	4.14871	1	4.16947
Zfp467	5.48211	1	4.141
Zfp467	4.51243	1	4.13988
Zfp462	8.85568	0	6.97131
Zfp462	6.82186	0	6.95703
Zfp462	7.04779	0	6.99222
Zfp46	7.09677	0	6.97131
Zfp46	8.92318	0	6.95703
Zfp46	7.80894	0	6.99222
Zfp458	3.45447	1	4.16947
Zfp458	3.83712	1	4.141
Zfp458	4.08503	1	4.13988
Zfp455	2.54821	1	4.16947
Zfp455	2.65665	1	4.141
Zfp455	2.56339	1	4.13988
Zfp454	5.67799	1	4.16947
Zfp454	5.54072	1	4.141
Zfp454	5.0896	1	4.13988
Zfp451	7.69475	0	6.97131
Zfp451	7.19245	0	6.95703
Zfp451	7.02372	0	6.99222
Zfp449	7.64098	0	6.97131
Zfp449	7.73377	0	6.95703
Zfp449	6.54135	0	6.99222
Zfp446	6.44535	0	6.97131
Zfp446	5.56918	0	6.95703
Zfp446	5.60007	0	6.99222
Zfp445	9.48786	2	9.65079
Zfp445	9.32416	2	9.55961
Zfp445	9.53015	2	9.70934
Zfp444	6.41505	0	6.97131
Zfp444	6.27898	0	6.95703
Zfp444	6.54789	0	6.99222
Zfp438	6.20328	0	6.97131
Zfp438	5.66219	0	6.95703
Zfp438	5.99029	0	6.99222
Zfp428	10.0344	2	9.65079
Zfp428	6.97967	2	9.55961
Zfp428	8.75048	2	9.70934
Zfp426	6.41921	0	6.97131
Zfp426	6.39159	0	6.95703
Zfp426	6.39365	0	6.99222
Zfp422	8.08598	0	6.97131
Zfp422	8.6922	0	6.95703
Zfp422	8.44052	0	6.99222
Zfp42	12.6725	0	6.97131
Zfp42	2.97659	0	6.95703
Zfp42	5.54832	0	6.99222
Zfp418	6.11542	1	4.16947
Zfp418	4.54773	1	4.141
Zfp418	5.05988	1	4.13988
Zfp414	8.25122	0	6.97131
Zfp414	7.88553	0	6.95703
Zfp414	7.88313	0	6.99222
Zfp410	7.025	0	6.97131
Zfp410	7.03103	0	6.95703
Zfp410	7.02135	0	6.99222
Zfp41	7.22194	0	6.97131
Zfp41	6.16805	0	6.95703
Zfp41	6.93364	0	6.99222
Zfp408	6.1766	0	6.97131
Zfp408	6.32684	0	6.95703
Zfp408	6.48752	0	6.99222
Zfp40	4.13096	1	4.16947
Zfp40	3.22186	1	4.141
Zfp40	3.75101	1	4.13988
Zfp398	4.96274	1	4.16947
Zfp398	5.12926	1	4.141
Zfp398	4.95662	1	4.13988
Zfp397$LOC100040623	6.37684	0	6.97131
Zfp397$LOC100040623	6.21466	0	6.95703
Zfp397$LOC100040623	6.67394	0	6.99222
Zfp39	4.94539	1	4.16947
Zfp39	4.67925	1	4.141
Zfp39	4.49326	1	4.13988
Zfp386	6.76495	0	6.97131
Zfp386	7.19034	0	6.95703
Zfp386	7.57237	0	6.99222
Zfp385	6.89177	0	6.97131
Zfp385	6.92815	0	6.95703
Zfp385	7.58811	0	6.99222
Zfp384	8.73551	2	9.65079
Zfp384	8.7351	2	9.55961
Zfp384	9.01915	2	9.70934
Zfp37	6.46746	0	6.97131
Zfp37	6.46186	0	6.95703
Zfp37	5.7329	0	6.99222
Zfp36l2	8.25549	2	9.65079
Zfp36l2	9.33851	2	9.55961
Zfp36l2	8.99271	2	9.70934
Zfp36l1	9.645	2	9.65079
Zfp36l1	9.04113	2	9.55961
Zfp36l1	9.37923	2	9.70934
Zfp369	7.31096	0	6.97131
Zfp369	6.96717	0	6.95703
Zfp369	6.90241	0	6.99222
Zfp367	6.96049	0	6.97131
Zfp367	6.81133	0	6.95703
Zfp367	6.96027	0	6.99222
Zfp364	9.31959	2	9.65079
Zfp364	8.80062	2	9.55961
Zfp364	8.9517	2	9.70934
Zfp36	7.2078	0	6.97131
Zfp36	8.35352	0	6.95703
Zfp36	7.62971	0	6.99222
Zfp358	5.69413	0	6.97131
Zfp358	6.4448	0	6.95703
Zfp358	6.19336	0	6.99222
Zfp354c	6.39291	0	6.97131
Zfp354c	7.19949	0	6.95703
Zfp354c	5.54387	0	6.99222
Zfp354b	3.85718	1	4.16947
Zfp354b	3.5867	1	4.141
Zfp354b	3.84736	1	4.13988
Zfp352	7.55743	0	6.97131
Zfp352	5.00682	0	6.95703
Zfp352	4.89786	0	6.99222
Zfp35	8.42185	0	6.97131
Zfp35	7.83585	0	6.95703
Zfp35	8.15861	0	6.99222
Zfp346	7.90462	0	6.97131
Zfp346	7.57328	0	6.95703
Zfp346	7.70556	0	6.99222
Zfp341	6.11465	0	6.97131
Zfp341	5.28819	0	6.95703
Zfp341	5.99589	0	6.99222
Zfp335	6.93689	0	6.97131
Zfp335	7.07259	0	6.95703
Zfp335	7.34868	0	6.99222
Zfp334	3.69756	1	4.16947
Zfp334	4.22676	1	4.141
Zfp334	3.94535	1	4.13988
Zfp330	10.1694	2	9.65079
Zfp330	9.47326	2	9.55961
Zfp330	10.0496	2	9.70934
Zfp329	6.6663	0	6.97131
Zfp329	6.38689	0	6.95703
Zfp329	6.35839	0	6.99222
Zfp326	8.50222	2	9.65079
Zfp326	8.83498	2	9.55961
Zfp326	9.82796	2	9.70934
Zfp324	5.18201	0	6.97131
Zfp324	5.9418	0	6.95703
Zfp324	5.72875	0	6.99222
Zfp322a	8.3034	0	6.97131
Zfp322a	7.92036	0	6.95703
Zfp322a	8.26035	0	6.99222
Zfp319	5.39534	0	6.97131
Zfp319	6.1299	0	6.95703
Zfp319	6.11429	0	6.99222
